group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0010,A/Alagoas/4130/2025_H3N2,196.8,interpolated,56.07,2,midpoint
human,seqneut25to26_sera_0010,A/Anapolis/LEIAL6543/2025_H3N2,412.3,interpolated,85.77,2,midpoint
human,seqneut25to26_sera_0010,A/Andalucia/PMC-00977/2025_H1N1,52.52,interpolated,0.2117,2,midpoint
human,seqneut25to26_sera_0010,A/Aragon/2046/2025_H1N1,57.88,interpolated,12.55,2,midpoint
human,seqneut25to26_sera_0010,A/Arica/59150/2025_H3N2,394.9,interpolated,86.01,2,midpoint
human,seqneut25to26_sera_0010,A/Bahia/3102/2025_H3N2,470.5,interpolated,132.5,2,midpoint
human,seqneut25to26_sera_0010,A/Bangkok/1803/2025_H1N1,108.9,interpolated,10.77,2,midpoint
human,seqneut25to26_sera_0010,A/Bangkok/P2229/2025_H1N1,89.85,interpolated,4.083,2,midpoint
human,seqneut25to26_sera_0010,A/Bangkok/P2323/2025_H3N2,97.1,interpolated,2.294,2,midpoint
human,seqneut25to26_sera_0010,A/Bangkok/P2390/2025_H3N2,70.86,interpolated,9.65,2,midpoint
human,seqneut25to26_sera_0010,A/Bangkok/P2391/2025_H3N2,66.94,interpolated,9.425,2,midpoint
human,seqneut25to26_sera_0010,A/Bangkok/P2572/2025_H3N2,72.04,interpolated,4.648,2,midpoint
human,seqneut25to26_sera_0010,A/Bangkok/P2921/2025_H3N2,506.8,interpolated,197.5,2,midpoint
human,seqneut25to26_sera_0010,A/Bangkok/P3067/2025_H1N1,67.57,interpolated,15.15,2,midpoint
human,seqneut25to26_sera_0010,A/Bangkok/P3263/2025_H3N2,93.8,interpolated,,1,midpoint
human,seqneut25to26_sera_0010,A/Belgium/H0097/2025_H3N2,185.1,interpolated,21.84,2,midpoint
human,seqneut25to26_sera_0010,A/Bhutan/1267/2025_H3N2,116.5,interpolated,25.58,2,midpoint
human,seqneut25to26_sera_0010,A/Bhutan/7/2025_H3N2,243.5,interpolated,160.2,2,midpoint
human,seqneut25to26_sera_0010,A/BritishColumbia/PHL-2473/2025_H1N1,98.49,interpolated,7.467,2,midpoint
human,seqneut25to26_sera_0010,A/California/61/2025_H3N2,104,interpolated,35.58,2,midpoint
human,seqneut25to26_sera_0010,A/California/63/2025_H1N1,85.38,interpolated,6.054,2,midpoint
human,seqneut25to26_sera_0010,A/Canberra/465/2025_H1N1,92.14,interpolated,3.476,2,midpoint
human,seqneut25to26_sera_0010,A/Canberra/530/2025_H1N1,80.34,interpolated,8.032,2,midpoint
human,seqneut25to26_sera_0010,A/Catalonia/NSVH102689455/2025_H1N1,114.5,interpolated,20.98,2,midpoint
human,seqneut25to26_sera_0010,A/Colorado/105/2025_H1N1,46.23,interpolated,1.566,2,midpoint
human,seqneut25to26_sera_0010,A/CoteDIvoire/2007/2025_H1N1,102.4,interpolated,7.144,2,midpoint
human,seqneut25to26_sera_0010,A/Croatia/10136RV/2023-egg_H3N2,146,interpolated,47.08,2,midpoint
human,seqneut25to26_sera_0010,A/Darwin/1405/2025_H1N1,126.6,interpolated,1.202,2,midpoint
human,seqneut25to26_sera_0010,A/Darwin/1461/2025_H3N2,49.44,interpolated,4.272,2,midpoint
human,seqneut25to26_sera_0010,A/Denmark/3070/2025_H1N1,87.01,interpolated,0.4844,2,midpoint
human,seqneut25to26_sera_0010,A/DistrictOfColumbia/27/2023_H3N2,67.92,interpolated,22.77,2,midpoint
human,seqneut25to26_sera_0010,A/DistrictOfColumbia/57/2025_H3N2,62.1,interpolated,0.2809,2,midpoint
human,seqneut25to26_sera_0010,A/DistritoFederal/250106000728/2025_H3N2,50.31,upper,10.31,2,midpoint
human,seqneut25to26_sera_0010,A/DistritoFederal/2578578201/2025_H3N2,339.7,interpolated,1.144,2,midpoint
human,seqneut25to26_sera_0010,A/England/174/2025_H3N2,315.9,interpolated,,1,midpoint
human,seqneut25to26_sera_0010,A/England/1822256/2025_H1N1,86.81,interpolated,3.153,2,midpoint
human,seqneut25to26_sera_0010,A/England/1837734/2025_H3N2,127,interpolated,16.92,2,midpoint
human,seqneut25to26_sera_0010,A/England/1837737/2025_H3N2,75.19,interpolated,3.451,2,midpoint
human,seqneut25to26_sera_0010,A/France/ARA-HCL025155099501/2025_H1N1,70.54,interpolated,,1,midpoint
human,seqneut25to26_sera_0010,A/Galicia/GA-CHUAC-451/2025_H3N2,623.7,interpolated,108.7,2,midpoint
human,seqneut25to26_sera_0010,A/Ghana/ARI-25-1125/2025_H1N1,116.7,interpolated,7.499,2,midpoint
human,seqneut25to26_sera_0010,A/Ghana/FS-25-7077/2025_H3N2,60.79,interpolated,0.7739,2,midpoint
human,seqneut25to26_sera_0010,A/Guangdong-Maonan/11438/2025_H3N2,817.8,interpolated,306.7,2,midpoint
human,seqneut25to26_sera_0010,A/Guangdong-Meijiang/11256/2025_H3N2,449.7,interpolated,81.57,2,midpoint
human,seqneut25to26_sera_0010,A/Guangxi-Daxin/1643/2025_H3N2,248.4,interpolated,0.8453,2,midpoint
human,seqneut25to26_sera_0010,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,96.5,interpolated,2.591,2,midpoint
human,seqneut25to26_sera_0010,A/Hawaii/44/2025_H1N1,74.34,interpolated,6.887,2,midpoint
human,seqneut25to26_sera_0010,A/Hawaii/70/2019_H1N1,717.5,interpolated,149.4,3,midpoint
human,seqneut25to26_sera_0010,A/HongKong/1257/2025_H3N2,72.47,interpolated,3.084,2,midpoint
human,seqneut25to26_sera_0010,A/HongKong/1382/2025_H3N2,70.91,interpolated,6.79,2,midpoint
