group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_4011,A/Alagoas/4130/2025_H3N2,233.6,interpolated,139,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Anapolis/LEIAL6543/2025_H3N2,314.1,interpolated,68.76,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Andalucia/PMC-00977/2025_H1N1,429.8,interpolated,47.07,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Aragon/2046/2025_H1N1,486.5,interpolated,67.05,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Arica/59150/2025_H3N2,392.9,interpolated,38.98,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Bahia/3102/2025_H3N2,480.6,interpolated,103,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Bangkok/1803/2025_H1N1,267.2,interpolated,28.66,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Bangkok/P2229/2025_H1N1,473.8,interpolated,16.86,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Bangkok/P2323/2025_H3N2,333.7,interpolated,118.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Bangkok/P2390/2025_H3N2,283.1,interpolated,88.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Bangkok/P2391/2025_H3N2,479.9,interpolated,269.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Bangkok/P2572/2025_H3N2,266.8,interpolated,15.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Bangkok/P2921/2025_H3N2,283.2,interpolated,21.28,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Bangkok/P3067/2025_H1N1,825,interpolated,69.45,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Bangkok/P3263/2025_H3N2,668.6,interpolated,108.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Belgium/H0097/2025_H3N2,356.1,interpolated,1.688,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Bhutan/1267/2025_H3N2,305.2,interpolated,215.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Bhutan/7/2025_H3N2,708.9,interpolated,154.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/BritishColumbia/PHL-2473/2025_H1N1,529.6,interpolated,14.27,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/California/61/2025_H3N2,342.1,interpolated,191.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/California/63/2025_H1N1,752.1,interpolated,223,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Canberra/465/2025_H1N1,306.9,interpolated,37.07,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Canberra/530/2025_H1N1,415.7,interpolated,85.18,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Catalonia/NSVH102689455/2025_H1N1,512.5,interpolated,15.94,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Colorado/105/2025_H1N1,444.8,interpolated,102,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/CoteDIvoire/2007/2025_H1N1,442.1,interpolated,104,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Croatia/10136RV/2023-egg_H3N2,605.7,interpolated,498.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Darwin/1405/2025_H1N1,565.4,interpolated,55.36,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Darwin/1461/2025_H3N2,139.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Denmark/3070/2025_H1N1,651,interpolated,127.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/DistrictOfColumbia/27/2023_H3N2,242,interpolated,57,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/DistrictOfColumbia/57/2025_H3N2,231,interpolated,86.29,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/DistritoFederal/250106000728/2025_H3N2,342.7,interpolated,253.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/DistritoFederal/2578578201/2025_H3N2,264.4,interpolated,135.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/England/174/2025_H3N2,271.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/England/1822256/2025_H1N1,553.5,interpolated,43.85,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/England/1837734/2025_H3N2,439.5,interpolated,339.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/England/1837737/2025_H3N2,164.9,interpolated,55.13,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/France/ARA-HCL025155099501/2025_H1N1,429.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Galicia/GA-CHUAC-451/2025_H3N2,159.6,interpolated,41.09,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Ghana/ARI-25-1125/2025_H1N1,657.6,interpolated,351.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Ghana/FS-25-7077/2025_H3N2,131.1,interpolated,14.16,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Guangdong-Maonan/11438/2025_H3N2,325.4,interpolated,94.67,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Guangdong-Meijiang/11256/2025_H3N2,285.7,interpolated,64.04,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Guangxi-Daxin/1643/2025_H3N2,144.9,interpolated,91.39,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,394.7,interpolated,118.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Hawaii/44/2025_H1N1,573,interpolated,76.13,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Hawaii/70/2019_H1N1,1385,interpolated,350.5,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/HongKong/1257/2025_H3N2,221.6,interpolated,123,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/HongKong/1382/2025_H3N2,800.9,interpolated,412.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Indonesia/BIOKES-I-BT074/2025_H3N2,353.8,interpolated,163.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Indonesia/BIOKES-INAD491/2025_H3N2,233.5,interpolated,30.31,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Lao/820-2750/2025_H3N2,312.4,interpolated,55.81,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Malaysia/IMR/SARI/2028/2025_H3N2,440.3,interpolated,132.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Malaysia/IMR/SARI/2406/2025_H3N2,787.7,interpolated,527.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Malaysia/IMR/SARI/2517/2025_H3N2,316.6,interpolated,62.42,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Massachusetts/18/2022_H3N2,95.95,interpolated,25.02,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Michigan/110/2025_H3N2,170.1,interpolated,41.17,2,midpoint,reciprocal_dilution
