group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0033,A/Alagoas/4130/2025_H3N2,688.6,interpolated,1.781,2,midpoint
human,seqneut25to26_sera_0033,A/Anapolis/LEIAL6543/2025_H3N2,528.7,interpolated,129.9,2,midpoint
human,seqneut25to26_sera_0033,A/Andalucia/PMC-00977/2025_H1N1,48.71,interpolated,0.9681,2,midpoint
human,seqneut25to26_sera_0033,A/Aragon/2046/2025_H1N1,43.85,interpolated,0.08148,2,midpoint
human,seqneut25to26_sera_0033,A/Arica/59150/2025_H3N2,514.7,interpolated,17.11,2,midpoint
human,seqneut25to26_sera_0033,A/Bahia/3102/2025_H3N2,544.9,interpolated,19.01,2,midpoint
human,seqneut25to26_sera_0033,A/Bangkok/1803/2025_H1N1,68.29,interpolated,10.4,2,midpoint
human,seqneut25to26_sera_0033,A/Bangkok/P2229/2025_H1N1,57.54,interpolated,0.3181,2,midpoint
human,seqneut25to26_sera_0033,A/Bangkok/P2323/2025_H3N2,527.4,interpolated,53.74,2,midpoint
human,seqneut25to26_sera_0033,A/Bangkok/P2390/2025_H3N2,495.3,interpolated,174,2,midpoint
human,seqneut25to26_sera_0033,A/Bangkok/P2391/2025_H3N2,281.7,interpolated,25.86,2,midpoint
human,seqneut25to26_sera_0033,A/Bangkok/P2572/2025_H3N2,473.3,interpolated,30.51,2,midpoint
human,seqneut25to26_sera_0033,A/Bangkok/P2921/2025_H3N2,413.5,interpolated,25.88,2,midpoint
human,seqneut25to26_sera_0033,A/Bangkok/P3067/2025_H1N1,50.31,interpolated,1.452,2,midpoint
human,seqneut25to26_sera_0033,A/Bangkok/P3263/2025_H3N2,1204,interpolated,700.9,2,midpoint
human,seqneut25to26_sera_0033,A/Belgium/H0097/2025_H3N2,560.2,interpolated,78.8,2,midpoint
human,seqneut25to26_sera_0033,A/Bhutan/1267/2025_H3N2,575.5,interpolated,91.72,2,midpoint
human,seqneut25to26_sera_0033,A/Bhutan/7/2025_H3N2,704.4,interpolated,162.5,2,midpoint
human,seqneut25to26_sera_0033,A/BritishColumbia/PHL-2473/2025_H1N1,54.38,interpolated,3.177,2,midpoint
human,seqneut25to26_sera_0033,A/California/61/2025_H3N2,660.7,interpolated,56.26,2,midpoint
human,seqneut25to26_sera_0033,A/California/63/2025_H1N1,70.28,interpolated,13.54,2,midpoint
human,seqneut25to26_sera_0033,A/Canberra/465/2025_H1N1,79.9,interpolated,17.04,2,midpoint
human,seqneut25to26_sera_0033,A/Canberra/530/2025_H1N1,59,interpolated,4.658,2,midpoint
human,seqneut25to26_sera_0033,A/Catalonia/NSVH102689455/2025_H1N1,75.18,interpolated,2.748,2,midpoint
human,seqneut25to26_sera_0033,A/Colorado/105/2025_H1N1,59.17,interpolated,5.177,2,midpoint
human,seqneut25to26_sera_0033,A/CoteDIvoire/2007/2025_H1N1,62.57,interpolated,2.234,2,midpoint
human,seqneut25to26_sera_0033,A/Croatia/10136RV/2023-egg_H3N2,1188,interpolated,376,2,midpoint
human,seqneut25to26_sera_0033,A/Darwin/1405/2025_H1N1,52.2,interpolated,6.557,2,midpoint
human,seqneut25to26_sera_0033,A/Darwin/1461/2025_H3N2,630.4,interpolated,132.8,2,midpoint
human,seqneut25to26_sera_0033,A/Denmark/3070/2025_H1N1,63.99,interpolated,2.154,2,midpoint
human,seqneut25to26_sera_0033,A/DistrictOfColumbia/27/2023_H3N2,583,interpolated,85.36,2,midpoint
human,seqneut25to26_sera_0033,A/DistrictOfColumbia/57/2025_H3N2,615.7,interpolated,79.98,2,midpoint
human,seqneut25to26_sera_0033,A/DistritoFederal/250106000728/2025_H3N2,358.1,interpolated,30.8,2,midpoint
human,seqneut25to26_sera_0033,A/DistritoFederal/2578578201/2025_H3N2,377.9,interpolated,32.09,2,midpoint
human,seqneut25to26_sera_0033,A/England/174/2025_H3N2,821.4,interpolated,1.807,2,midpoint
human,seqneut25to26_sera_0033,A/England/1822256/2025_H1N1,47.63,interpolated,6.956,2,midpoint
human,seqneut25to26_sera_0033,A/England/1837734/2025_H3N2,447.6,interpolated,115.7,2,midpoint
human,seqneut25to26_sera_0033,A/England/1837737/2025_H3N2,298.3,interpolated,26.99,2,midpoint
human,seqneut25to26_sera_0033,A/France/ARA-HCL025155099501/2025_H1N1,63.52,interpolated,,1,midpoint
human,seqneut25to26_sera_0033,A/Galicia/GA-CHUAC-451/2025_H3N2,521.6,interpolated,122.4,2,midpoint
human,seqneut25to26_sera_0033,A/Ghana/ARI-25-1125/2025_H1N1,65.9,interpolated,10.45,2,midpoint
human,seqneut25to26_sera_0033,A/Ghana/FS-25-7077/2025_H3N2,525.3,interpolated,20.13,2,midpoint
human,seqneut25to26_sera_0033,A/Guangdong-Maonan/11438/2025_H3N2,954.8,interpolated,326.7,2,midpoint
human,seqneut25to26_sera_0033,A/Guangdong-Meijiang/11256/2025_H3N2,591.4,interpolated,100.1,2,midpoint
human,seqneut25to26_sera_0033,A/Guangxi-Daxin/1643/2025_H3N2,471.1,interpolated,19.37,2,midpoint
human,seqneut25to26_sera_0033,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,67.11,interpolated,2.005,2,midpoint
human,seqneut25to26_sera_0033,A/Hawaii/44/2025_H1N1,47.34,interpolated,0.4869,2,midpoint
human,seqneut25to26_sera_0033,A/Hawaii/70/2019_H1N1,59.59,interpolated,3.957,3,midpoint
human,seqneut25to26_sera_0033,A/HongKong/1257/2025_H3N2,446.5,interpolated,77.42,2,midpoint
human,seqneut25to26_sera_0033,A/HongKong/1382/2025_H3N2,339.9,interpolated,95.63,2,midpoint
human,seqneut25to26_sera_0033,A/Indonesia/BIOKES-I-BT074/2025_H3N2,930.2,interpolated,299.4,2,midpoint
human,seqneut25to26_sera_0033,A/Indonesia/BIOKES-INAD491/2025_H3N2,886.9,interpolated,368,2,midpoint
human,seqneut25to26_sera_0033,A/Lao/820-2750/2025_H3N2,532.2,interpolated,121.4,2,midpoint
human,seqneut25to26_sera_0033,A/Malaysia/IMR/SARI/2028/2025_H3N2,682.7,interpolated,121.1,2,midpoint
human,seqneut25to26_sera_0033,A/Malaysia/IMR/SARI/2406/2025_H3N2,181.6,interpolated,1.006,2,midpoint
human,seqneut25to26_sera_0033,A/Malaysia/IMR/SARI/2517/2025_H3N2,381.4,interpolated,11.22,2,midpoint
human,seqneut25to26_sera_0033,A/Massachusetts/18/2022_H3N2,494.8,interpolated,266.4,3,midpoint
human,seqneut25to26_sera_0033,A/Michigan/110/2025_H3N2,550.9,interpolated,76.03,2,midpoint
human,seqneut25to26_sera_0033,A/Minnesota/96/2025_H3N2,693.8,interpolated,205.3,2,midpoint
human,seqneut25to26_sera_0033,A/Missouri/11/2025_H1N1,57.33,interpolated,11.67,2,midpoint
human,seqneut25to26_sera_0033,A/NewSouthWales/2526015582/2025_H3N2,442.8,interpolated,10.22,2,midpoint
human,seqneut25to26_sera_0033,A/NewSouthWales/2526015584/2025_H3N2,604.9,interpolated,32.31,2,midpoint
human,seqneut25to26_sera_0033,A/Norway/8765/2025_H3N2,591.9,interpolated,27.97,2,midpoint
human,seqneut25to26_sera_0033,A/Norway/8976/2025_H3N2,549.1,interpolated,5.342,2,midpoint
human,seqneut25to26_sera_0033,A/Norway/9107/2025_H1N1,64.74,interpolated,3.103,2,midpoint
human,seqneut25to26_sera_0033,A/Norway/9556/2025_H1N1,60.09,interpolated,2.228,2,midpoint
human,seqneut25to26_sera_0033,A/Peru/GIHSN-04-1089/2025_H3N2,323.5,interpolated,6.315,2,midpoint
human,seqneut25to26_sera_0033,A/Philippines/SARI25-1425/2025_H1N1,65.75,interpolated,6.779,2,midpoint
human,seqneut25to26_sera_0033,A/Queensland/2526516675/2025_H3N2,487.2,interpolated,34.06,2,midpoint
human,seqneut25to26_sera_0033,A/SouthAfrica/PET37604/2025_H3N2,806.3,interpolated,163.2,2,midpoint
human,seqneut25to26_sera_0033,A/SouthAfrica/PET37625/2025_H3N2,488.8,interpolated,22.39,2,midpoint
human,seqneut25to26_sera_0033,A/SouthAustralia/2519001037/2025_H1N1,62.78,interpolated,9.02,2,midpoint
human,seqneut25to26_sera_0033,A/SouthAustralia/2520702747/2025_H1N1,58.83,interpolated,2.344,2,midpoint
human,seqneut25to26_sera_0033,A/SouthAustralia/2523012764/2025_H1N1,52.99,interpolated,11.69,2,midpoint
human,seqneut25to26_sera_0033,A/SouthAustralia/2523812314/2025_H3N2,604.2,interpolated,0.812,2,midpoint
human,seqneut25to26_sera_0033,A/SouthAustralia/2524408801/2025_H3N2,962.4,interpolated,277.3,2,midpoint
human,seqneut25to26_sera_0033,A/SouthAustralia/2524712956/2025_H1N1,59.03,interpolated,7.941,2,midpoint
human,seqneut25to26_sera_0033,A/SouthAustralia/2525607496/2025_H3N2,567,interpolated,34.68,2,midpoint
human,seqneut25to26_sera_0033,A/SouthAustralia/2527003588/2025_H3N2,272.6,interpolated,56.56,2,midpoint
human,seqneut25to26_sera_0033,A/SouthAustralia/2527213276/2025_H3N2,602.9,interpolated,64.97,2,midpoint
human,seqneut25to26_sera_0033,A/SouthAustralia/2527612456/2025_H1N1,40.19,upper,0.1922,2,midpoint
human,seqneut25to26_sera_0033,A/SouthAustralia/2527902708/2025_H3N2,290.3,interpolated,37.56,2,midpoint
human,seqneut25to26_sera_0033,A/Sydney/1359/2024_H3N2,755,interpolated,52.79,2,midpoint
human,seqneut25to26_sera_0033,A/Sydney/400/2025_H1N1,45.81,upper,5.812,2,midpoint
human,seqneut25to26_sera_0033,A/Tasmania/2521815682/2025_H3N2,486.8,interpolated,1.623,2,midpoint
human,seqneut25to26_sera_0033,A/Thailand/8/2022_H3N2,969.8,interpolated,344.2,3,midpoint
human,seqneut25to26_sera_0033,A/Vermont/73/2025_H3N2,372.6,interpolated,76.83,2,midpoint
human,seqneut25to26_sera_0033,A/Victoria/4897/2022_IVR-238_H1N1,54.56,interpolated,5.743,3,midpoint
human,seqneut25to26_sera_0033,A/Wisconsin/588/2019_H1N1,54.7,interpolated,7.031,3,midpoint
human,seqneut25to26_sera_0033,A/Wisconsin/67/2022_H1N1,61.91,interpolated,2.215,3,midpoint
human,seqneut25to26_sera_0033,A/Zacapa/FLU-261/2025_H1N1,65.23,interpolated,4.623,2,midpoint
