group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1025_d0,A/Alagoas/3579/2025_H1N1,140,interpolated,65.6,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Alagoas/4130/2025_H3N2,722.6,interpolated,75.21,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Alaska/63/2025_H3N2,437.6,interpolated,35.03,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Anapolis/LEIAL6543/2025_H3N2,596.5,interpolated,86.7,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Andalucia/PMC-00977/2025_H1N1,126.6,interpolated,2.33,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Aragon/2046/2025_H1N1,107.3,interpolated,21.29,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Arica/59150/2025_H3N2,398.4,interpolated,129.6,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Bahia/3102/2025_H3N2,450.2,interpolated,100.3,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Bangkok/1803/2025_H1N1,200,interpolated,17.8,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Bangkok/P2229/2025_H1N1,144.7,interpolated,29.79,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Bangkok/P2323/2025_H3N2,487.7,interpolated,91.43,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Bangkok/P2390/2025_H3N2,404.8,interpolated,11.75,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Bangkok/P2391/2025_H3N2,156.3,interpolated,5.476,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Bangkok/P2572/2025_H3N2,358.8,interpolated,48.54,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Bangkok/P2921/2025_H3N2,473.2,interpolated,134.2,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Bangkok/P3067/2025_H1N1,131.5,interpolated,24,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Bangkok/P3263/2025_H3N2,635.9,interpolated,265.7,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Belgium/H0097/2025_H3N2,311.3,interpolated,72.37,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Bhutan/1267/2025_H3N2,502.6,interpolated,176.5,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Bhutan/7/2025_H3N2,425.2,interpolated,63.93,2,midpoint
human,seqneut25to26_sera_1025_d0,A/BritishColumbia/PHL-2473/2025_H1N1,175.8,interpolated,37.82,2,midpoint
human,seqneut25to26_sera_1025_d0,A/California/61/2025_H3N2,412.2,interpolated,71.05,2,midpoint
human,seqneut25to26_sera_1025_d0,A/California/63/2025_H1N1,104.1,interpolated,35.91,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Canberra/465/2025_H1N1,210.9,interpolated,9.695,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Canberra/530/2025_H1N1,167.4,interpolated,7.921,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Catalonia/NSVH102689455/2025_H1N1,213.5,interpolated,47.79,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Colorado/105/2025_H1N1,57.29,interpolated,8.753,2,midpoint
human,seqneut25to26_sera_1025_d0,A/CoteDIvoire/2007/2025_H1N1,214.3,interpolated,6.167,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Croatia/10136RV/2023-egg_H3N2,2851,interpolated,,1,midpoint
human,seqneut25to26_sera_1025_d0,A/Darwin/1405/2025_H1N1,207.4,interpolated,3.334,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Darwin/1461/2025_H3N2,934.5,interpolated,5.868,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Denmark/3070/2025_H1N1,172.8,interpolated,11.01,2,midpoint
human,seqneut25to26_sera_1025_d0,A/DistrictOfColumbia/27/2023_H3N2,724.8,interpolated,146.4,2,midpoint
