group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5024,A/Alagoas/4130/2025_H3N2,166.6,interpolated,21.45,2,midpoint
human,seqneut25to26_sera_5024,A/Anapolis/LEIAL6543/2025_H3N2,187.5,interpolated,71.04,2,midpoint
human,seqneut25to26_sera_5024,A/Andalucia/PMC-00977/2025_H1N1,60.63,upper,20.63,2,midpoint
human,seqneut25to26_sera_5024,A/Aragon/2046/2025_H1N1,62.84,interpolated,1.364,2,midpoint
human,seqneut25to26_sera_5024,A/Arica/59150/2025_H3N2,201.1,interpolated,7.131,2,midpoint
human,seqneut25to26_sera_5024,A/Bahia/3102/2025_H3N2,199.2,interpolated,4.461,2,midpoint
human,seqneut25to26_sera_5024,A/Bangkok/1803/2025_H1N1,103.8,interpolated,3.456,2,midpoint
human,seqneut25to26_sera_5024,A/Bangkok/P2229/2025_H1N1,72.35,interpolated,0.7014,2,midpoint
human,seqneut25to26_sera_5024,A/Bangkok/P2323/2025_H3N2,95.72,interpolated,22.45,2,midpoint
human,seqneut25to26_sera_5024,A/Bangkok/P2390/2025_H3N2,197.5,interpolated,120.2,2,midpoint
human,seqneut25to26_sera_5024,A/Bangkok/P2391/2025_H3N2,83.44,interpolated,3.514,2,midpoint
human,seqneut25to26_sera_5024,A/Bangkok/P2572/2025_H3N2,118.7,interpolated,16.81,2,midpoint
human,seqneut25to26_sera_5024,A/Bangkok/P2921/2025_H3N2,93.77,interpolated,17.84,2,midpoint
human,seqneut25to26_sera_5024,A/Bangkok/P3067/2025_H1N1,87.97,interpolated,4.413,2,midpoint
human,seqneut25to26_sera_5024,A/Bangkok/P3263/2025_H3N2,100.8,interpolated,45.04,2,midpoint
human,seqneut25to26_sera_5024,A/Belgium/H0097/2025_H3N2,98.48,interpolated,46.65,2,midpoint
human,seqneut25to26_sera_5024,A/Bhutan/1267/2025_H3N2,145.4,interpolated,11.94,2,midpoint
human,seqneut25to26_sera_5024,A/Bhutan/7/2025_H3N2,230.4,interpolated,38.45,2,midpoint
human,seqneut25to26_sera_5024,A/BritishColumbia/PHL-2473/2025_H1N1,65.12,interpolated,0.07466,2,midpoint
human,seqneut25to26_sera_5024,A/California/61/2025_H3N2,157.1,interpolated,19.91,2,midpoint
human,seqneut25to26_sera_5024,A/California/63/2025_H1N1,105.6,interpolated,5.927,2,midpoint
human,seqneut25to26_sera_5024,A/Canberra/465/2025_H1N1,100.8,interpolated,29.63,2,midpoint
human,seqneut25to26_sera_5024,A/Canberra/530/2025_H1N1,84.22,interpolated,3.831,2,midpoint
human,seqneut25to26_sera_5024,A/Catalonia/NSVH102689455/2025_H1N1,89.09,interpolated,0.006771,2,midpoint
human,seqneut25to26_sera_5024,A/Colorado/105/2025_H1N1,67.26,interpolated,,1,midpoint
human,seqneut25to26_sera_5024,A/CoteDIvoire/2007/2025_H1N1,105.9,interpolated,1.124,2,midpoint
human,seqneut25to26_sera_5024,A/Croatia/10136RV/2023-egg_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_5024,A/Darwin/1405/2025_H1N1,80.46,interpolated,7.812,2,midpoint
human,seqneut25to26_sera_5024,A/Darwin/1461/2025_H3N2,147.1,interpolated,,1,midpoint
human,seqneut25to26_sera_5024,A/Denmark/3070/2025_H1N1,145.9,interpolated,8.228,2,midpoint
human,seqneut25to26_sera_5024,A/DistrictOfColumbia/27/2023_H3N2,124.7,interpolated,72.78,2,midpoint
human,seqneut25to26_sera_5024,A/DistrictOfColumbia/57/2025_H3N2,256.4,interpolated,145.7,2,midpoint
human,seqneut25to26_sera_5024,A/DistritoFederal/250106000728/2025_H3N2,137.6,interpolated,20.69,2,midpoint
human,seqneut25to26_sera_5024,A/DistritoFederal/2578578201/2025_H3N2,112.8,interpolated,20.57,2,midpoint
human,seqneut25to26_sera_5024,A/England/174/2025_H3N2,172.9,interpolated,,1,midpoint
human,seqneut25to26_sera_5024,A/England/1822256/2025_H1N1,63.6,interpolated,7.059,2,midpoint
human,seqneut25to26_sera_5024,A/England/1837734/2025_H3N2,231.5,interpolated,,1,midpoint
human,seqneut25to26_sera_5024,A/England/1837737/2025_H3N2,103.3,interpolated,16.93,2,midpoint
human,seqneut25to26_sera_5024,A/France/ARA-HCL025155099501/2025_H1N1,78.94,interpolated,,1,midpoint
human,seqneut25to26_sera_5024,A/Galicia/GA-CHUAC-451/2025_H3N2,50.03,upper,10.03,2,midpoint
human,seqneut25to26_sera_5024,A/Ghana/ARI-25-1125/2025_H1N1,185.3,interpolated,67.95,2,midpoint
human,seqneut25to26_sera_5024,A/Ghana/FS-25-7077/2025_H3N2,126.5,interpolated,,1,midpoint
human,seqneut25to26_sera_5024,A/Guangdong-Maonan/11438/2025_H3N2,117.7,interpolated,65.77,2,midpoint
human,seqneut25to26_sera_5024,A/Guangdong-Meijiang/11256/2025_H3N2,181.7,interpolated,64.69,2,midpoint
human,seqneut25to26_sera_5024,A/Guangxi-Daxin/1643/2025_H3N2,79.63,interpolated,10.72,2,midpoint
human,seqneut25to26_sera_5024,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,82.97,interpolated,2.303,2,midpoint
human,seqneut25to26_sera_5024,A/Hawaii/44/2025_H1N1,127.4,interpolated,18.29,2,midpoint
human,seqneut25to26_sera_5024,A/Hawaii/70/2019_H1N1,192.4,interpolated,23.1,3,midpoint
human,seqneut25to26_sera_5024,A/HongKong/1257/2025_H3N2,119.8,interpolated,11.03,2,midpoint
human,seqneut25to26_sera_5024,A/HongKong/1382/2025_H3N2,215.7,interpolated,7.684,2,midpoint
human,seqneut25to26_sera_5024,A/Indonesia/BIOKES-I-BT074/2025_H3N2,164.9,interpolated,97.11,2,midpoint
human,seqneut25to26_sera_5024,A/Indonesia/BIOKES-INAD491/2025_H3N2,125.7,interpolated,6.538,2,midpoint
human,seqneut25to26_sera_5024,A/Lao/820-2750/2025_H3N2,158.8,interpolated,4.423,2,midpoint
human,seqneut25to26_sera_5024,A/Malaysia/IMR/SARI/2028/2025_H3N2,153.9,interpolated,10.45,2,midpoint
human,seqneut25to26_sera_5024,A/Malaysia/IMR/SARI/2406/2025_H3N2,271.1,interpolated,41.98,2,midpoint
human,seqneut25to26_sera_5024,A/Malaysia/IMR/SARI/2517/2025_H3N2,89.14,interpolated,18.45,2,midpoint
human,seqneut25to26_sera_5024,A/Massachusetts/18/2022_H3N2,40,upper,0,3,midpoint
human,seqneut25to26_sera_5024,A/Michigan/110/2025_H3N2,51.16,interpolated,,1,midpoint
human,seqneut25to26_sera_5024,A/Minnesota/96/2025_H3N2,131.5,interpolated,62.31,2,midpoint
human,seqneut25to26_sera_5024,A/Missouri/11/2025_H1N1,79.17,interpolated,0.8371,2,midpoint
human,seqneut25to26_sera_5024,A/NewSouthWales/2526015582/2025_H3N2,175.6,interpolated,9.37,2,midpoint
human,seqneut25to26_sera_5024,A/NewSouthWales/2526015584/2025_H3N2,238.8,interpolated,56.48,2,midpoint
human,seqneut25to26_sera_5024,A/Norway/8765/2025_H3N2,181.6,interpolated,44.65,2,midpoint
human,seqneut25to26_sera_5024,A/Norway/8976/2025_H3N2,151.3,interpolated,28.55,2,midpoint
human,seqneut25to26_sera_5024,A/Norway/9107/2025_H1N1,84.09,interpolated,1.138,2,midpoint
human,seqneut25to26_sera_5024,A/Norway/9556/2025_H1N1,82.12,interpolated,0.8043,2,midpoint
human,seqneut25to26_sera_5024,A/Peru/GIHSN-04-1089/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_5024,A/Philippines/SARI25-1425/2025_H1N1,114.4,interpolated,4.547,2,midpoint
human,seqneut25to26_sera_5024,A/Queensland/2526516675/2025_H3N2,172.5,interpolated,23.93,2,midpoint
human,seqneut25to26_sera_5024,A/SouthAfrica/PET37604/2025_H3N2,71.01,interpolated,27.03,2,midpoint
human,seqneut25to26_sera_5024,A/SouthAfrica/PET37625/2025_H3N2,142.5,interpolated,54.08,2,midpoint
human,seqneut25to26_sera_5024,A/SouthAustralia/2519001037/2025_H1N1,67.27,interpolated,10.69,2,midpoint
human,seqneut25to26_sera_5024,A/SouthAustralia/2520702747/2025_H1N1,105.9,interpolated,27.14,2,midpoint
human,seqneut25to26_sera_5024,A/SouthAustralia/2523012764/2025_H1N1,59.97,interpolated,14.84,2,midpoint
human,seqneut25to26_sera_5024,A/SouthAustralia/2523812314/2025_H3N2,54.27,interpolated,3.201,2,midpoint
human,seqneut25to26_sera_5024,A/SouthAustralia/2524408801/2025_H3N2,102.9,interpolated,23.43,2,midpoint
human,seqneut25to26_sera_5024,A/SouthAustralia/2524712956/2025_H1N1,180.3,interpolated,23.37,2,midpoint
human,seqneut25to26_sera_5024,A/SouthAustralia/2525607496/2025_H3N2,109,interpolated,64.52,2,midpoint
human,seqneut25to26_sera_5024,A/SouthAustralia/2527003588/2025_H3N2,160.9,interpolated,5.332,2,midpoint
human,seqneut25to26_sera_5024,A/SouthAustralia/2527213276/2025_H3N2,149.1,interpolated,,1,midpoint
human,seqneut25to26_sera_5024,A/SouthAustralia/2527612456/2025_H1N1,48.67,interpolated,6.531,2,midpoint
human,seqneut25to26_sera_5024,A/SouthAustralia/2527902708/2025_H3N2,203.5,interpolated,,1,midpoint
human,seqneut25to26_sera_5024,A/Sydney/1359/2024_H3N2,92.63,interpolated,13.25,2,midpoint
human,seqneut25to26_sera_5024,A/Sydney/400/2025_H1N1,73.96,interpolated,14.74,2,midpoint
human,seqneut25to26_sera_5024,A/Tasmania/2521815682/2025_H3N2,95.51,interpolated,44.27,2,midpoint
human,seqneut25to26_sera_5024,A/Thailand/8/2022_H3N2,69.87,interpolated,3.888,3,midpoint
human,seqneut25to26_sera_5024,A/Vermont/73/2025_H3N2,132.6,interpolated,41.21,2,midpoint
human,seqneut25to26_sera_5024,A/Victoria/4897/2022_IVR-238_H1N1,146.3,interpolated,8.43,3,midpoint
human,seqneut25to26_sera_5024,A/Wisconsin/588/2019_H1N1,81.14,interpolated,18.4,3,midpoint
human,seqneut25to26_sera_5024,A/Wisconsin/67/2022_H1N1,78.2,interpolated,9.591,3,midpoint
human,seqneut25to26_sera_5024,A/Zacapa/FLU-261/2025_H1N1,81.36,interpolated,4.805,2,midpoint
