group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3024,A/Alagoas/4130/2025_H3N2,228,interpolated,14.14,2,midpoint
human,seqneut25to26_sera_3024,A/Anapolis/LEIAL6543/2025_H3N2,208.1,interpolated,18.22,2,midpoint
human,seqneut25to26_sera_3024,A/Andalucia/PMC-00977/2025_H1N1,76.15,interpolated,5.449,2,midpoint
human,seqneut25to26_sera_3024,A/Aragon/2046/2025_H1N1,90.83,interpolated,19.73,2,midpoint
human,seqneut25to26_sera_3024,A/Arica/59150/2025_H3N2,263.8,interpolated,33.97,2,midpoint
human,seqneut25to26_sera_3024,A/Bahia/3102/2025_H3N2,373.1,interpolated,16.73,2,midpoint
human,seqneut25to26_sera_3024,A/Bangkok/1803/2025_H1N1,214.6,interpolated,50.32,2,midpoint
human,seqneut25to26_sera_3024,A/Bangkok/P2229/2025_H1N1,128,interpolated,8.186,2,midpoint
human,seqneut25to26_sera_3024,A/Bangkok/P2323/2025_H3N2,117.2,interpolated,18.06,2,midpoint
human,seqneut25to26_sera_3024,A/Bangkok/P2390/2025_H3N2,173.1,interpolated,34.06,2,midpoint
human,seqneut25to26_sera_3024,A/Bangkok/P2391/2025_H3N2,127,interpolated,23.76,2,midpoint
human,seqneut25to26_sera_3024,A/Bangkok/P2572/2025_H3N2,162.8,interpolated,27.02,2,midpoint
human,seqneut25to26_sera_3024,A/Bangkok/P2921/2025_H3N2,126.7,interpolated,47.37,2,midpoint
human,seqneut25to26_sera_3024,A/Bangkok/P3067/2025_H1N1,106.4,interpolated,7.145,2,midpoint
human,seqneut25to26_sera_3024,A/Bangkok/P3263/2025_H3N2,380.7,interpolated,109.1,2,midpoint
human,seqneut25to26_sera_3024,A/Belgium/H0097/2025_H3N2,190.8,interpolated,66.02,2,midpoint
human,seqneut25to26_sera_3024,A/Bhutan/1267/2025_H3N2,215.9,interpolated,52.67,2,midpoint
human,seqneut25to26_sera_3024,A/Bhutan/7/2025_H3N2,191.3,interpolated,45.18,2,midpoint
human,seqneut25to26_sera_3024,A/BritishColumbia/PHL-2473/2025_H1N1,119.1,interpolated,3.179,2,midpoint
human,seqneut25to26_sera_3024,A/California/61/2025_H3N2,273,interpolated,138.9,2,midpoint
human,seqneut25to26_sera_3024,A/California/63/2025_H1N1,386.5,interpolated,259.2,2,midpoint
human,seqneut25to26_sera_3024,A/Canberra/465/2025_H1N1,248.2,interpolated,25,2,midpoint
human,seqneut25to26_sera_3024,A/Canberra/530/2025_H1N1,131.4,interpolated,1.467,2,midpoint
human,seqneut25to26_sera_3024,A/Catalonia/NSVH102689455/2025_H1N1,157.7,interpolated,12.08,2,midpoint
human,seqneut25to26_sera_3024,A/Colorado/105/2025_H1N1,86.29,interpolated,10.17,2,midpoint
human,seqneut25to26_sera_3024,A/CoteDIvoire/2007/2025_H1N1,133.2,interpolated,11.51,2,midpoint
human,seqneut25to26_sera_3024,A/Croatia/10136RV/2023-egg_H3N2,132.3,interpolated,64.55,2,midpoint
human,seqneut25to26_sera_3024,A/Darwin/1405/2025_H1N1,179.2,interpolated,32.3,2,midpoint
human,seqneut25to26_sera_3024,A/Darwin/1461/2025_H3N2,155,interpolated,46.02,2,midpoint
human,seqneut25to26_sera_3024,A/Denmark/3070/2025_H1N1,154.4,interpolated,27.49,2,midpoint
