group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0021,A/Alagoas/4130/2025_H3N2,847.8,interpolated,136.4,2,midpoint
human,seqneut25to26_sera_0021,A/Anapolis/LEIAL6543/2025_H3N2,492.9,interpolated,50.07,2,midpoint
human,seqneut25to26_sera_0021,A/Andalucia/PMC-00977/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0021,A/Aragon/2046/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0021,A/Arica/59150/2025_H3N2,579.8,interpolated,17.47,2,midpoint
human,seqneut25to26_sera_0021,A/Bahia/3102/2025_H3N2,707.2,interpolated,72.7,2,midpoint
human,seqneut25to26_sera_0021,A/Bangkok/1803/2025_H1N1,54.79,interpolated,8.637,2,midpoint
human,seqneut25to26_sera_0021,A/Bangkok/P2229/2025_H1N1,40.16,upper,0.1554,2,midpoint
human,seqneut25to26_sera_0021,A/Bangkok/P2323/2025_H3N2,643.3,interpolated,37.11,2,midpoint
human,seqneut25to26_sera_0021,A/Bangkok/P2390/2025_H3N2,668.8,interpolated,56.97,2,midpoint
human,seqneut25to26_sera_0021,A/Bangkok/P2391/2025_H3N2,679.9,interpolated,184.1,2,midpoint
human,seqneut25to26_sera_0021,A/Bangkok/P2572/2025_H3N2,541.6,interpolated,127.7,2,midpoint
human,seqneut25to26_sera_0021,A/Bangkok/P2921/2025_H3N2,622.5,interpolated,4.826,2,midpoint
human,seqneut25to26_sera_0021,A/Bangkok/P3067/2025_H1N1,40.78,upper,0.7783,2,midpoint
human,seqneut25to26_sera_0021,A/Bangkok/P3263/2025_H3N2,473,interpolated,196.5,2,midpoint
human,seqneut25to26_sera_0021,A/Belgium/H0097/2025_H3N2,631.5,interpolated,56.57,2,midpoint
human,seqneut25to26_sera_0021,A/Bhutan/1267/2025_H3N2,771.7,interpolated,59.75,2,midpoint
human,seqneut25to26_sera_0021,A/Bhutan/7/2025_H3N2,714.7,interpolated,46.77,2,midpoint
human,seqneut25to26_sera_0021,A/BritishColumbia/PHL-2473/2025_H1N1,41.96,interpolated,0.5952,2,midpoint
human,seqneut25to26_sera_0021,A/California/61/2025_H3N2,555.9,interpolated,117.4,2,midpoint
human,seqneut25to26_sera_0021,A/California/63/2025_H1N1,41.53,interpolated,0.6503,2,midpoint
human,seqneut25to26_sera_0021,A/Canberra/465/2025_H1N1,46.27,interpolated,0.3126,2,midpoint
human,seqneut25to26_sera_0021,A/Canberra/530/2025_H1N1,42.12,upper,2.122,2,midpoint
human,seqneut25to26_sera_0021,A/Catalonia/NSVH102689455/2025_H1N1,43.07,interpolated,0.908,2,midpoint
human,seqneut25to26_sera_0021,A/Colorado/105/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0021,A/CoteDIvoire/2007/2025_H1N1,44.1,interpolated,0.4717,2,midpoint
human,seqneut25to26_sera_0021,A/Croatia/10136RV/2023-egg_H3N2,1308,interpolated,81.58,2,midpoint
human,seqneut25to26_sera_0021,A/Darwin/1405/2025_H1N1,42.25,interpolated,0.5788,2,midpoint
human,seqneut25to26_sera_0021,A/Darwin/1461/2025_H3N2,1049,interpolated,143.6,2,midpoint
human,seqneut25to26_sera_0021,A/Denmark/3070/2025_H1N1,42.75,interpolated,0.8651,2,midpoint
human,seqneut25to26_sera_0021,A/DistrictOfColumbia/27/2023_H3N2,1010,interpolated,51.93,2,midpoint
human,seqneut25to26_sera_0021,A/DistrictOfColumbia/57/2025_H3N2,530.5,interpolated,51.35,2,midpoint
human,seqneut25to26_sera_0021,A/DistritoFederal/250106000728/2025_H3N2,360.8,interpolated,16.5,2,midpoint
human,seqneut25to26_sera_0021,A/DistritoFederal/2578578201/2025_H3N2,620.8,interpolated,147.8,2,midpoint
human,seqneut25to26_sera_0021,A/England/174/2025_H3N2,572.4,interpolated,20.71,2,midpoint
human,seqneut25to26_sera_0021,A/England/1822256/2025_H1N1,41.77,upper,1.77,2,midpoint
human,seqneut25to26_sera_0021,A/England/1837734/2025_H3N2,593.6,interpolated,37.26,2,midpoint
human,seqneut25to26_sera_0021,A/England/1837737/2025_H3N2,329.8,interpolated,79.04,2,midpoint
human,seqneut25to26_sera_0021,A/France/ARA-HCL025155099501/2025_H1N1,43.9,interpolated,,1,midpoint
human,seqneut25to26_sera_0021,A/Galicia/GA-CHUAC-451/2025_H3N2,762.2,interpolated,86.74,2,midpoint
human,seqneut25to26_sera_0021,A/Ghana/ARI-25-1125/2025_H1N1,43.7,upper,3.698,2,midpoint
human,seqneut25to26_sera_0021,A/Ghana/FS-25-7077/2025_H3N2,863.8,interpolated,66.08,2,midpoint
human,seqneut25to26_sera_0021,A/Guangdong-Maonan/11438/2025_H3N2,973.9,interpolated,121,2,midpoint
human,seqneut25to26_sera_0021,A/Guangdong-Meijiang/11256/2025_H3N2,561.5,interpolated,4.701,2,midpoint
human,seqneut25to26_sera_0021,A/Guangxi-Daxin/1643/2025_H3N2,853.6,interpolated,121.2,2,midpoint
human,seqneut25to26_sera_0021,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,44.34,upper,4.341,2,midpoint
human,seqneut25to26_sera_0021,A/Hawaii/44/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0021,A/Hawaii/70/2019_H1N1,40,upper,0,3,midpoint
human,seqneut25to26_sera_0021,A/HongKong/1257/2025_H3N2,458.1,interpolated,40.16,2,midpoint
human,seqneut25to26_sera_0021,A/HongKong/1382/2025_H3N2,540.4,interpolated,53.19,2,midpoint
human,seqneut25to26_sera_0021,A/Indonesia/BIOKES-I-BT074/2025_H3N2,686.1,interpolated,162.3,2,midpoint
human,seqneut25to26_sera_0021,A/Indonesia/BIOKES-INAD491/2025_H3N2,1061,interpolated,100.1,2,midpoint
human,seqneut25to26_sera_0021,A/Lao/820-2750/2025_H3N2,580.1,interpolated,92.88,2,midpoint
human,seqneut25to26_sera_0021,A/Malaysia/IMR/SARI/2028/2025_H3N2,636.8,interpolated,111.3,2,midpoint
human,seqneut25to26_sera_0021,A/Malaysia/IMR/SARI/2406/2025_H3N2,416.5,interpolated,28.96,2,midpoint
human,seqneut25to26_sera_0021,A/Malaysia/IMR/SARI/2517/2025_H3N2,636.1,interpolated,47.94,2,midpoint
human,seqneut25to26_sera_0021,A/Massachusetts/18/2022_H3N2,985.5,interpolated,206.3,3,midpoint
human,seqneut25to26_sera_0021,A/Michigan/110/2025_H3N2,539,interpolated,112.7,2,midpoint
human,seqneut25to26_sera_0021,A/Minnesota/96/2025_H3N2,632.5,interpolated,180.7,2,midpoint
human,seqneut25to26_sera_0021,A/Missouri/11/2025_H1N1,40.73,upper,0.7271,2,midpoint
human,seqneut25to26_sera_0021,A/NewSouthWales/2526015582/2025_H3N2,517.1,interpolated,38.38,2,midpoint
human,seqneut25to26_sera_0021,A/NewSouthWales/2526015584/2025_H3N2,629.7,interpolated,64.41,2,midpoint
human,seqneut25to26_sera_0021,A/Norway/8765/2025_H3N2,570.1,interpolated,172.2,2,midpoint
