group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_5030,A/Alagoas/4130/2025_H3N2,933,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/Anapolis/LEIAL6543/2025_H3N2,664.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/Andalucia/PMC-00977/2025_H1N1,1298,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/Aragon/2046/2025_H1N1,831.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/Arica/59150/2025_H3N2,1037,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/Bahia/3102/2025_H3N2,1347,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/Bangkok/1803/2025_H1N1,809.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/Bangkok/P2229/2025_H1N1,1347,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/Bangkok/P2323/2025_H3N2,1363,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/Bangkok/P2390/2025_H3N2,2644,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/Bangkok/P2391/2025_H3N2,697.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/Bangkok/P2572/2025_H3N2,1187,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/Bangkok/P2921/2025_H3N2,1319,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/Bangkok/P3067/2025_H1N1,1440,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/Bangkok/P3263/2025_H3N2,2186,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/Belgium/H0097/2025_H3N2,2875,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/Bhutan/1267/2025_H3N2,1704,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/Bhutan/7/2025_H3N2,1329,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/BritishColumbia/PHL-2473/2025_H1N1,1233,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/California/61/2025_H3N2,2285,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/California/63/2025_H1N1,1220,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/Canberra/465/2025_H1N1,1383,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/Canberra/530/2025_H1N1,2376,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/Catalonia/NSVH102689455/2025_H1N1,1537,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/Colorado/105/2025_H1N1,1878,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/CoteDIvoire/2007/2025_H1N1,1665,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/Croatia/10136RV/2023-egg_H3N2,3016,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/Darwin/1405/2025_H1N1,1476,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/Darwin/1461/2025_H3N2,2070,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/Denmark/3070/2025_H1N1,964.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/DistrictOfColumbia/27/2023_H3N2,678.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/DistrictOfColumbia/57/2025_H3N2,1758,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/DistritoFederal/250106000728/2025_H3N2,777.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/DistritoFederal/2578578201/2025_H3N2,637.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/England/174/2025_H3N2,2076,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/England/1822256/2025_H1N1,2786,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/England/1837734/2025_H3N2,1639,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/England/1837737/2025_H3N2,608.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/France/ARA-HCL025155099501/2025_H1N1,1448,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/Galicia/GA-CHUAC-451/2025_H3N2,1036,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/Ghana/ARI-25-1125/2025_H1N1,3447,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/Ghana/FS-25-7077/2025_H3N2,1413,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/Guangdong-Maonan/11438/2025_H3N2,1307,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/Guangdong-Meijiang/11256/2025_H3N2,1379,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/Guangxi-Daxin/1643/2025_H3N2,955.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,1326,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5030,A/Hawaii/44/2025_H1N1,885.3,interpolated,,1,midpoint,reciprocal_dilution
