group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1052_d0,A/Alagoas/3579/2025_H1N1,1392,interpolated,133.4,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Alagoas/4130/2025_H3N2,993.5,interpolated,476.8,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Alaska/63/2025_H3N2,413.7,interpolated,73.75,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Anapolis/LEIAL6543/2025_H3N2,882.8,interpolated,31.55,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Andalucia/PMC-00977/2025_H1N1,1610,interpolated,196.8,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Aragon/2046/2025_H1N1,1280,interpolated,115.2,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Arica/59150/2025_H3N2,747,interpolated,102.4,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Bahia/3102/2025_H3N2,730.9,interpolated,172.3,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Bangkok/1803/2025_H1N1,1619,interpolated,287.1,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Bangkok/P2229/2025_H1N1,1655,interpolated,46.14,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Bangkok/P2323/2025_H3N2,824.8,interpolated,37.15,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Bangkok/P2390/2025_H3N2,707.7,interpolated,59.38,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Bangkok/P2391/2025_H3N2,1207,interpolated,299.8,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Bangkok/P2572/2025_H3N2,456.9,interpolated,3.866,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Bangkok/P2921/2025_H3N2,928.2,interpolated,81.74,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Bangkok/P3067/2025_H1N1,2444,interpolated,198.5,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Bangkok/P3263/2025_H3N2,1441,interpolated,824.6,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Belgium/H0097/2025_H3N2,1019,interpolated,330.2,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Bhutan/1267/2025_H3N2,444.2,interpolated,166.1,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Bhutan/7/2025_H3N2,775.2,interpolated,34.51,2,midpoint
human,seqneut25to26_sera_1052_d0,A/BritishColumbia/PHL-2473/2025_H1N1,1308,interpolated,112.6,2,midpoint
human,seqneut25to26_sera_1052_d0,A/California/61/2025_H3N2,1168,interpolated,198.4,2,midpoint
human,seqneut25to26_sera_1052_d0,A/California/63/2025_H1N1,1326,interpolated,80.36,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Canberra/465/2025_H1N1,1868,interpolated,456,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Canberra/530/2025_H1N1,1368,interpolated,163.5,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Catalonia/NSVH102689455/2025_H1N1,1395,interpolated,137,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Colorado/105/2025_H1N1,1329,interpolated,161.4,2,midpoint
human,seqneut25to26_sera_1052_d0,A/CoteDIvoire/2007/2025_H1N1,1270,interpolated,106.9,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Croatia/10136RV/2023-egg_H3N2,502.9,interpolated,375.8,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Darwin/1405/2025_H1N1,1615,interpolated,73.35,2,midpoint
