group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_4080,A/Alagoas/4130/2025_H3N2,1147,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Anapolis/LEIAL6543/2025_H3N2,91.78,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Andalucia/PMC-00977/2025_H1N1,72.95,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Aragon/2046/2025_H1N1,76.93,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Arica/59150/2025_H3N2,609.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Bahia/3102/2025_H3N2,730.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Bangkok/1803/2025_H1N1,84.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Bangkok/P2229/2025_H1N1,91.02,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Bangkok/P2323/2025_H3N2,306.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Bangkok/P2390/2025_H3N2,363.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Bangkok/P2391/2025_H3N2,275.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Bangkok/P2572/2025_H3N2,232,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Bangkok/P2921/2025_H3N2,198.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Bangkok/P3067/2025_H1N1,60.36,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Bangkok/P3263/2025_H3N2,1066,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Belgium/H0097/2025_H3N2,444.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Bhutan/1267/2025_H3N2,584.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Bhutan/7/2025_H3N2,204.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/BritishColumbia/PHL-2473/2025_H1N1,94.89,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/California/61/2025_H3N2,1308,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/California/63/2025_H1N1,41.48,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Canberra/465/2025_H1N1,150.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Canberra/530/2025_H1N1,79.01,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Catalonia/NSVH102689455/2025_H1N1,61,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Colorado/105/2025_H1N1,59.79,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/CoteDIvoire/2007/2025_H1N1,194.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Darwin/1405/2025_H1N1,108.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Darwin/1461/2025_H3N2,124.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Denmark/3070/2025_H1N1,99.62,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/DistrictOfColumbia/27/2023_H3N2,466.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/DistrictOfColumbia/57/2025_H3N2,471,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/DistritoFederal/250106000728/2025_H3N2,587.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/DistritoFederal/2578578201/2025_H3N2,99.83,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/England/174/2025_H3N2,1295,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/England/1822256/2025_H1N1,71.02,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/England/1837734/2025_H3N2,183.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/England/1837737/2025_H3N2,71.43,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/France/ARA-HCL025155099501/2025_H1N1,78.38,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Galicia/GA-CHUAC-451/2025_H3N2,61.14,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Ghana/ARI-25-1125/2025_H1N1,73.55,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Ghana/FS-25-7077/2025_H3N2,630.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Guangdong-Maonan/11438/2025_H3N2,171.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Guangdong-Meijiang/11256/2025_H3N2,318.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Guangxi-Daxin/1643/2025_H3N2,93.82,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,149.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Hawaii/44/2025_H1N1,114.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Hawaii/70/2019_H1N1,152.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/HongKong/1382/2025_H3N2,480.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Indonesia/BIOKES-I-BT074/2025_H3N2,882.2,interpolated,,1,midpoint,reciprocal_dilution
