group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5031,A/Alagoas/4130/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_5031,A/Anapolis/LEIAL6543/2025_H3N2,1.236e+04,interpolated,1163,2,midpoint
human,seqneut25to26_sera_5031,A/Andalucia/PMC-00977/2025_H1N1,338,interpolated,66.41,2,midpoint
human,seqneut25to26_sera_5031,A/Aragon/2046/2025_H1N1,324.2,interpolated,5.22,2,midpoint
human,seqneut25to26_sera_5031,A/Arica/59150/2025_H3N2,9840,interpolated,1459,2,midpoint
human,seqneut25to26_sera_5031,A/Bahia/3102/2025_H3N2,1.019e+04,interpolated,50.76,2,midpoint
human,seqneut25to26_sera_5031,A/Bangkok/1803/2025_H1N1,355.1,interpolated,10.35,2,midpoint
human,seqneut25to26_sera_5031,A/Bangkok/P2229/2025_H1N1,329.7,interpolated,37.75,2,midpoint
human,seqneut25to26_sera_5031,A/Bangkok/P2323/2025_H3N2,3101,interpolated,87.5,2,midpoint
human,seqneut25to26_sera_5031,A/Bangkok/P2390/2025_H3N2,2825,interpolated,360.2,2,midpoint
human,seqneut25to26_sera_5031,A/Bangkok/P2391/2025_H3N2,1.076e+04,interpolated,2057,2,midpoint
human,seqneut25to26_sera_5031,A/Bangkok/P2572/2025_H3N2,2816,interpolated,167.4,2,midpoint
human,seqneut25to26_sera_5031,A/Bangkok/P2921/2025_H3N2,1.25e+04,lower,1119,2,midpoint
human,seqneut25to26_sera_5031,A/Bangkok/P3067/2025_H1N1,267.3,interpolated,51.6,2,midpoint
human,seqneut25to26_sera_5031,A/Bangkok/P3263/2025_H3N2,3283,interpolated,292,2,midpoint
human,seqneut25to26_sera_5031,A/Belgium/H0097/2025_H3N2,3333,interpolated,1521,2,midpoint
human,seqneut25to26_sera_5031,A/Bhutan/1267/2025_H3N2,1.314e+04,lower,475,2,midpoint
human,seqneut25to26_sera_5031,A/Bhutan/7/2025_H3N2,1.105e+04,interpolated,839.3,2,midpoint
human,seqneut25to26_sera_5031,A/BritishColumbia/PHL-2473/2025_H1N1,369.1,interpolated,21.84,2,midpoint
human,seqneut25to26_sera_5031,A/California/61/2025_H3N2,2483,interpolated,1253,2,midpoint
human,seqneut25to26_sera_5031,A/California/63/2025_H1N1,317.9,interpolated,51.63,2,midpoint
human,seqneut25to26_sera_5031,A/Canberra/465/2025_H1N1,358,interpolated,5.478,2,midpoint
human,seqneut25to26_sera_5031,A/Canberra/530/2025_H1N1,328.7,interpolated,4.352,2,midpoint
human,seqneut25to26_sera_5031,A/Catalonia/NSVH102689455/2025_H1N1,278.2,interpolated,10.98,2,midpoint
human,seqneut25to26_sera_5031,A/Colorado/105/2025_H1N1,311.1,interpolated,9.21,2,midpoint
human,seqneut25to26_sera_5031,A/CoteDIvoire/2007/2025_H1N1,306.2,interpolated,33.93,2,midpoint
human,seqneut25to26_sera_5031,A/Croatia/10136RV/2023-egg_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_5031,A/Darwin/1405/2025_H1N1,356,interpolated,37.74,2,midpoint
human,seqneut25to26_sera_5031,A/Darwin/1461/2025_H3N2,1.266e+04,lower,962.7,2,midpoint
human,seqneut25to26_sera_5031,A/Denmark/3070/2025_H1N1,376.2,interpolated,42.33,2,midpoint
human,seqneut25to26_sera_5031,A/DistrictOfColumbia/27/2023_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_5031,A/DistrictOfColumbia/57/2025_H3N2,3008,interpolated,210.4,2,midpoint
human,seqneut25to26_sera_5031,A/DistritoFederal/250106000728/2025_H3N2,1.154e+04,interpolated,892.6,2,midpoint
human,seqneut25to26_sera_5031,A/DistritoFederal/2578578201/2025_H3N2,1.015e+04,interpolated,1014,2,midpoint
human,seqneut25to26_sera_5031,A/England/174/2025_H3N2,1.362e+04,lower,,1,midpoint
human,seqneut25to26_sera_5031,A/England/1822256/2025_H1N1,488.4,interpolated,17.13,2,midpoint
human,seqneut25to26_sera_5031,A/England/1837734/2025_H3N2,2902,interpolated,52.35,2,midpoint
human,seqneut25to26_sera_5031,A/England/1837737/2025_H3N2,9828,interpolated,1325,2,midpoint
human,seqneut25to26_sera_5031,A/France/ARA-HCL025155099501/2025_H1N1,300.2,interpolated,,1,midpoint
human,seqneut25to26_sera_5031,A/Galicia/GA-CHUAC-451/2025_H3N2,1.247e+04,lower,1149,2,midpoint
human,seqneut25to26_sera_5031,A/Ghana/ARI-25-1125/2025_H1N1,639.9,interpolated,115.5,2,midpoint
human,seqneut25to26_sera_5031,A/Ghana/FS-25-7077/2025_H3N2,2146,interpolated,614.3,2,midpoint
human,seqneut25to26_sera_5031,A/Guangdong-Maonan/11438/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_5031,A/Guangdong-Meijiang/11256/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_5031,A/Guangxi-Daxin/1643/2025_H3N2,1.28e+04,lower,818.3,2,midpoint
human,seqneut25to26_sera_5031,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,428.5,interpolated,28.13,2,midpoint
human,seqneut25to26_sera_5031,A/Hawaii/44/2025_H1N1,321.1,interpolated,29.04,2,midpoint
human,seqneut25to26_sera_5031,A/Hawaii/70/2019_H1N1,411.5,interpolated,81.51,3,midpoint
human,seqneut25to26_sera_5031,A/HongKong/1257/2025_H3N2,1.356e+04,lower,60.06,2,midpoint
human,seqneut25to26_sera_5031,A/HongKong/1382/2025_H3N2,2479,interpolated,487.8,2,midpoint
human,seqneut25to26_sera_5031,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1.317e+04,lower,449.6,2,midpoint
human,seqneut25to26_sera_5031,A/Indonesia/BIOKES-INAD491/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_5031,A/Lao/820-2750/2025_H3N2,1.34e+04,lower,217.7,2,midpoint
human,seqneut25to26_sera_5031,A/Malaysia/IMR/SARI/2028/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_5031,A/Malaysia/IMR/SARI/2406/2025_H3N2,4014,interpolated,216.6,2,midpoint
human,seqneut25to26_sera_5031,A/Malaysia/IMR/SARI/2517/2025_H3N2,1671,interpolated,570.8,2,midpoint
human,seqneut25to26_sera_5031,A/Massachusetts/18/2022_H3N2,1.318e+04,interpolated,558.4,3,midpoint
human,seqneut25to26_sera_5031,A/Michigan/110/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_5031,A/Minnesota/96/2025_H3N2,1.238e+04,lower,1237,2,midpoint
human,seqneut25to26_sera_5031,A/Missouri/11/2025_H1N1,287.7,interpolated,16.14,2,midpoint
human,seqneut25to26_sera_5031,A/NewSouthWales/2526015582/2025_H3N2,3213,interpolated,452.1,2,midpoint
human,seqneut25to26_sera_5031,A/NewSouthWales/2526015584/2025_H3N2,2649,interpolated,994.7,2,midpoint
human,seqneut25to26_sera_5031,A/Norway/8765/2025_H3N2,2604,interpolated,432.5,2,midpoint
human,seqneut25to26_sera_5031,A/Norway/8976/2025_H3N2,1879,interpolated,566.5,2,midpoint
human,seqneut25to26_sera_5031,A/Norway/9107/2025_H1N1,344.2,interpolated,5.28,2,midpoint
human,seqneut25to26_sera_5031,A/Norway/9556/2025_H1N1,205.5,interpolated,15.51,2,midpoint
human,seqneut25to26_sera_5031,A/Peru/GIHSN-04-1089/2025_H3N2,1.178e+04,lower,1842,2,midpoint
human,seqneut25to26_sera_5031,A/Philippines/SARI25-1425/2025_H1N1,237,interpolated,55.31,2,midpoint
human,seqneut25to26_sera_5031,A/Queensland/2526516675/2025_H3N2,2104,interpolated,112.1,2,midpoint
human,seqneut25to26_sera_5031,A/SouthAfrica/PET37604/2025_H3N2,1.337e+04,lower,251.6,2,midpoint
human,seqneut25to26_sera_5031,A/SouthAfrica/PET37625/2025_H3N2,1.362e+04,lower,3.709,2,midpoint
human,seqneut25to26_sera_5031,A/SouthAustralia/2519001037/2025_H1N1,379.6,interpolated,36.97,2,midpoint
human,seqneut25to26_sera_5031,A/SouthAustralia/2520702747/2025_H1N1,341.8,interpolated,71.57,2,midpoint
human,seqneut25to26_sera_5031,A/SouthAustralia/2523012764/2025_H1N1,321.5,interpolated,18.51,2,midpoint
human,seqneut25to26_sera_5031,A/SouthAustralia/2523812314/2025_H3N2,2653,interpolated,273.3,2,midpoint
human,seqneut25to26_sera_5031,A/SouthAustralia/2524408801/2025_H3N2,2752,interpolated,786.9,2,midpoint
human,seqneut25to26_sera_5031,A/SouthAustralia/2524712956/2025_H1N1,351.8,interpolated,74.46,2,midpoint
human,seqneut25to26_sera_5031,A/SouthAustralia/2525607496/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_5031,A/SouthAustralia/2527003588/2025_H3N2,1981,interpolated,186.9,2,midpoint
human,seqneut25to26_sera_5031,A/SouthAustralia/2527213276/2025_H3N2,2581,interpolated,1225,2,midpoint
human,seqneut25to26_sera_5031,A/SouthAustralia/2527612456/2025_H1N1,407.2,interpolated,144.4,2,midpoint
human,seqneut25to26_sera_5031,A/SouthAustralia/2527902708/2025_H3N2,1042,interpolated,470.9,2,midpoint
human,seqneut25to26_sera_5031,A/Sydney/1359/2024_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_5031,A/Sydney/400/2025_H1N1,298,interpolated,100.3,2,midpoint
human,seqneut25to26_sera_5031,A/Tasmania/2521815682/2025_H3N2,3720,interpolated,55.27,2,midpoint
human,seqneut25to26_sera_5031,A/Thailand/8/2022_H3N2,1.362e+04,lower,0,3,midpoint
human,seqneut25to26_sera_5031,A/Vermont/73/2025_H3N2,2446,interpolated,575.6,2,midpoint
human,seqneut25to26_sera_5031,A/Victoria/4897/2022_IVR-238_H1N1,6535,interpolated,317.8,3,midpoint
human,seqneut25to26_sera_5031,A/Wisconsin/588/2019_H1N1,999.8,interpolated,163.2,3,midpoint
human,seqneut25to26_sera_5031,A/Wisconsin/67/2022_H1N1,504.1,interpolated,47.28,3,midpoint
human,seqneut25to26_sera_5031,A/Zacapa/FLU-261/2025_H1N1,353.6,interpolated,21.79,2,midpoint
