group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4009,A/Alagoas/4130/2025_H3N2,111.9,interpolated,,1,midpoint
human,seqneut25to26_sera_4009,A/Anapolis/LEIAL6543/2025_H3N2,180.3,interpolated,,1,midpoint
human,seqneut25to26_sera_4009,A/Andalucia/PMC-00977/2025_H1N1,158.8,interpolated,50.71,2,midpoint
human,seqneut25to26_sera_4009,A/Aragon/2046/2025_H1N1,210.7,interpolated,23.81,2,midpoint
human,seqneut25to26_sera_4009,A/Arica/59150/2025_H3N2,127.7,interpolated,19.01,2,midpoint
human,seqneut25to26_sera_4009,A/Bahia/3102/2025_H3N2,359,interpolated,241.6,2,midpoint
human,seqneut25to26_sera_4009,A/Bangkok/1803/2025_H1N1,129.7,interpolated,5.056,2,midpoint
human,seqneut25to26_sera_4009,A/Bangkok/P2229/2025_H1N1,226.1,interpolated,9.98,2,midpoint
human,seqneut25to26_sera_4009,A/Bangkok/P2323/2025_H3N2,93.1,interpolated,40.76,2,midpoint
human,seqneut25to26_sera_4009,A/Bangkok/P2390/2025_H3N2,105.3,interpolated,40.54,2,midpoint
human,seqneut25to26_sera_4009,A/Bangkok/P2391/2025_H3N2,89.98,interpolated,,1,midpoint
human,seqneut25to26_sera_4009,A/Bangkok/P2572/2025_H3N2,162.8,interpolated,,1,midpoint
human,seqneut25to26_sera_4009,A/Bangkok/P2921/2025_H3N2,73.19,interpolated,0.8249,2,midpoint
human,seqneut25to26_sera_4009,A/Bangkok/P3067/2025_H1N1,212.5,interpolated,20.6,2,midpoint
human,seqneut25to26_sera_4009,A/Bangkok/P3263/2025_H3N2,235.1,interpolated,96.01,2,midpoint
human,seqneut25to26_sera_4009,A/Belgium/H0097/2025_H3N2,81.03,interpolated,31.4,2,midpoint
human,seqneut25to26_sera_4009,A/Bhutan/1267/2025_H3N2,221,interpolated,77.75,2,midpoint
human,seqneut25to26_sera_4009,A/Bhutan/7/2025_H3N2,81.04,interpolated,,1,midpoint
human,seqneut25to26_sera_4009,A/BritishColumbia/PHL-2473/2025_H1N1,241.3,interpolated,31.36,2,midpoint
human,seqneut25to26_sera_4009,A/California/61/2025_H3N2,82.75,interpolated,34.78,2,midpoint
human,seqneut25to26_sera_4009,A/California/63/2025_H1N1,166.5,interpolated,8.188,2,midpoint
human,seqneut25to26_sera_4009,A/Canberra/465/2025_H1N1,282,interpolated,3.004,2,midpoint
human,seqneut25to26_sera_4009,A/Canberra/530/2025_H1N1,169.6,interpolated,23.2,2,midpoint
human,seqneut25to26_sera_4009,A/Catalonia/NSVH102689455/2025_H1N1,237,interpolated,27.97,2,midpoint
human,seqneut25to26_sera_4009,A/Colorado/105/2025_H1N1,216.1,interpolated,6.08,2,midpoint
human,seqneut25to26_sera_4009,A/CoteDIvoire/2007/2025_H1N1,285,interpolated,67.16,2,midpoint
human,seqneut25to26_sera_4009,A/Croatia/10136RV/2023-egg_H3N2,294,interpolated,235.3,2,midpoint
human,seqneut25to26_sera_4009,A/Darwin/1405/2025_H1N1,293.8,interpolated,100.1,2,midpoint
human,seqneut25to26_sera_4009,A/Darwin/1461/2025_H3N2,335.9,interpolated,255.2,2,midpoint
human,seqneut25to26_sera_4009,A/Denmark/3070/2025_H1N1,239.3,interpolated,51.15,2,midpoint
human,seqneut25to26_sera_4009,A/DistrictOfColumbia/27/2023_H3N2,122.3,interpolated,2.208,2,midpoint
human,seqneut25to26_sera_4009,A/DistrictOfColumbia/57/2025_H3N2,114.5,interpolated,10.25,2,midpoint
human,seqneut25to26_sera_4009,A/DistritoFederal/250106000728/2025_H3N2,229.2,interpolated,28.84,2,midpoint
human,seqneut25to26_sera_4009,A/DistritoFederal/2578578201/2025_H3N2,67.36,interpolated,11.2,2,midpoint
human,seqneut25to26_sera_4009,A/England/174/2025_H3N2,102.3,interpolated,,1,midpoint
human,seqneut25to26_sera_4009,A/England/1822256/2025_H1N1,924.5,interpolated,69.51,2,midpoint
human,seqneut25to26_sera_4009,A/England/1837734/2025_H3N2,152.6,interpolated,46.95,2,midpoint
human,seqneut25to26_sera_4009,A/England/1837737/2025_H3N2,44.66,interpolated,,1,midpoint
human,seqneut25to26_sera_4009,A/France/ARA-HCL025155099501/2025_H1N1,160.7,interpolated,,1,midpoint
human,seqneut25to26_sera_4009,A/Galicia/GA-CHUAC-451/2025_H3N2,50.97,interpolated,6.158,2,midpoint
human,seqneut25to26_sera_4009,A/Ghana/ARI-25-1125/2025_H1N1,998.1,interpolated,3.516,2,midpoint
human,seqneut25to26_sera_4009,A/Ghana/FS-25-7077/2025_H3N2,48.55,interpolated,3.421,2,midpoint
human,seqneut25to26_sera_4009,A/Guangdong-Maonan/11438/2025_H3N2,131.5,interpolated,55.85,2,midpoint
human,seqneut25to26_sera_4009,A/Guangdong-Meijiang/11256/2025_H3N2,82.79,interpolated,,1,midpoint
human,seqneut25to26_sera_4009,A/Guangxi-Daxin/1643/2025_H3N2,55.04,interpolated,,1,midpoint
human,seqneut25to26_sera_4009,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,221.5,interpolated,34.97,2,midpoint
human,seqneut25to26_sera_4009,A/Hawaii/44/2025_H1N1,231.6,interpolated,23.54,2,midpoint
human,seqneut25to26_sera_4009,A/Hawaii/70/2019_H1N1,908.1,interpolated,123,3,midpoint
human,seqneut25to26_sera_4009,A/HongKong/1257/2025_H3N2,61.52,interpolated,,1,midpoint
human,seqneut25to26_sera_4009,A/HongKong/1382/2025_H3N2,788.1,interpolated,533,2,midpoint
human,seqneut25to26_sera_4009,A/Indonesia/BIOKES-I-BT074/2025_H3N2,103.9,interpolated,34.35,2,midpoint
human,seqneut25to26_sera_4009,A/Indonesia/BIOKES-INAD491/2025_H3N2,55.81,interpolated,12.06,2,midpoint
human,seqneut25to26_sera_4009,A/Lao/820-2750/2025_H3N2,99.77,interpolated,1.285,2,midpoint
human,seqneut25to26_sera_4009,A/Malaysia/IMR/SARI/2028/2025_H3N2,147.9,interpolated,43.55,2,midpoint
human,seqneut25to26_sera_4009,A/Malaysia/IMR/SARI/2406/2025_H3N2,242.7,interpolated,71.16,2,midpoint
human,seqneut25to26_sera_4009,A/Malaysia/IMR/SARI/2517/2025_H3N2,106.9,interpolated,3.606,2,midpoint
human,seqneut25to26_sera_4009,A/Massachusetts/18/2022_H3N2,50.11,upper,10.11,2,midpoint
human,seqneut25to26_sera_4009,A/Michigan/110/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_4009,A/Minnesota/96/2025_H3N2,92.78,interpolated,7.611,2,midpoint
human,seqneut25to26_sera_4009,A/Missouri/11/2025_H1N1,253.9,interpolated,71.62,2,midpoint
human,seqneut25to26_sera_4009,A/NewSouthWales/2526015582/2025_H3N2,127.8,interpolated,31.05,2,midpoint
human,seqneut25to26_sera_4009,A/NewSouthWales/2526015584/2025_H3N2,520.7,interpolated,127.7,2,midpoint
human,seqneut25to26_sera_4009,A/Norway/8765/2025_H3N2,152.8,interpolated,3.072,2,midpoint
human,seqneut25to26_sera_4009,A/Norway/8976/2025_H3N2,205.4,interpolated,65.34,2,midpoint
human,seqneut25to26_sera_4009,A/Norway/9107/2025_H1N1,229.3,interpolated,4.657,2,midpoint
human,seqneut25to26_sera_4009,A/Norway/9556/2025_H1N1,196.1,interpolated,0.8266,2,midpoint
human,seqneut25to26_sera_4009,A/Peru/GIHSN-04-1089/2025_H3N2,59.53,upper,19.53,2,midpoint
human,seqneut25to26_sera_4009,A/Philippines/SARI25-1425/2025_H1N1,204.3,interpolated,48.92,2,midpoint
human,seqneut25to26_sera_4009,A/Queensland/2526516675/2025_H3N2,179.8,interpolated,18.02,2,midpoint
human,seqneut25to26_sera_4009,A/SouthAfrica/PET37604/2025_H3N2,120.3,interpolated,46.56,2,midpoint
human,seqneut25to26_sera_4009,A/SouthAfrica/PET37625/2025_H3N2,86.53,interpolated,11.19,2,midpoint
human,seqneut25to26_sera_4009,A/SouthAustralia/2519001037/2025_H1N1,145.9,interpolated,28.63,2,midpoint
human,seqneut25to26_sera_4009,A/SouthAustralia/2520702747/2025_H1N1,260.5,interpolated,138.9,2,midpoint
