group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4009,A/Croatia/10136RV/2023-egg_H3N2,66,upper,26,2,midpoint
human,seqneut25to26_sera_4009,A/DistrictOfColumbia/27/2023_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_4009,A/DistrictOfColumbia/57/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_4009,A/DistritoFederal/2578578201/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_4009,A/England/1837734/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_4009,A/Galicia/GA-CHUAC-451/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_4009,A/Ghana/FS-25-7077/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_4009,A/Guangdong-Maonan/11438/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_4009,A/HongKong/1257/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_4009,A/Indonesia/BIOKES-I-BT074/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_4009,A/Malaysia/IMR/SARI/2406/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_4009,A/Malaysia/IMR/SARI/2517/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_4009,A/Massachusetts/18/2022_H3N2,40,upper,0,3,midpoint
human,seqneut25to26_sera_4009,A/Michigan/110/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_4009,A/Norway/8765/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_4009,A/Peru/GIHSN-04-1089/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_4009,A/SouthAustralia/2525607496/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_4009,A/SouthAustralia/2527003588/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_4009,A/Tasmania/2521815682/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_4009,A/Thailand/8/2022_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_4009,A/Vermont/73/2025_H3N2,40,upper,0,2,midpoint
