group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_5020,A/Alagoas/4130/2025_H3N2,3537,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/Anapolis/LEIAL6543/2025_H3N2,2287,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/Andalucia/PMC-00977/2025_H1N1,166.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/Aragon/2046/2025_H1N1,235.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/Arica/59150/2025_H3N2,2702,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/Bahia/3102/2025_H3N2,2782,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/Bangkok/1803/2025_H1N1,114,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/Bangkok/P2229/2025_H1N1,193,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/Bangkok/P2323/2025_H3N2,894.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/Bangkok/P2390/2025_H3N2,1366,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/Bangkok/P2391/2025_H3N2,961.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/Bangkok/P2572/2025_H3N2,1425,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/Bangkok/P2921/2025_H3N2,2170,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/Bangkok/P3067/2025_H1N1,231.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/Bangkok/P3263/2025_H3N2,951.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/Belgium/H0097/2025_H3N2,1410,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/Bhutan/1267/2025_H3N2,2775,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/Bhutan/7/2025_H3N2,2328,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/BritishColumbia/PHL-2473/2025_H1N1,231.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/California/61/2025_H3N2,1226,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/California/63/2025_H1N1,241.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/Canberra/465/2025_H1N1,231.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/Canberra/530/2025_H1N1,234.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/Catalonia/NSVH102689455/2025_H1N1,223.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/Colorado/105/2025_H1N1,180.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/CoteDIvoire/2007/2025_H1N1,241.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/Croatia/10136RV/2023-egg_H3N2,1.32e+04,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/Darwin/1405/2025_H1N1,229.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/Darwin/1461/2025_H3N2,2255,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/Denmark/3070/2025_H1N1,247.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/DistrictOfColumbia/27/2023_H3N2,2276,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/DistrictOfColumbia/57/2025_H3N2,1184,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/DistritoFederal/250106000728/2025_H3N2,747.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/DistritoFederal/2578578201/2025_H3N2,2489,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/England/174/2025_H3N2,3436,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/England/1822256/2025_H1N1,306.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/England/1837734/2025_H3N2,1192,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5020,A/England/1837737/2025_H3N2,2081,interpolated,,1,midpoint,reciprocal_dilution
