group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1044_d28,A/Alagoas/4130/2025_H3N2,617.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Anapolis/LEIAL6543/2025_H3N2,443.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Andalucia/PMC-00977/2025_H1N1,412.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Aragon/2046/2025_H1N1,427.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Arica/59150/2025_H3N2,547.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Bahia/3102/2025_H3N2,570.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Bangkok/1803/2025_H1N1,418.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Bangkok/P2229/2025_H1N1,466.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Bangkok/P2323/2025_H3N2,279.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Bangkok/P2390/2025_H3N2,316.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Bangkok/P2391/2025_H3N2,310.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Bangkok/P2572/2025_H3N2,323.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Bangkok/P2921/2025_H3N2,478.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Bangkok/P3067/2025_H1N1,395.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Bangkok/P3263/2025_H3N2,269.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Belgium/H0097/2025_H3N2,421.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Bhutan/1267/2025_H3N2,562.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Bhutan/7/2025_H3N2,578.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/BritishColumbia/PHL-2473/2025_H1N1,409.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/California/61/2025_H3N2,422.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/California/63/2025_H1N1,399.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Canberra/465/2025_H1N1,539.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Canberra/530/2025_H1N1,399.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Catalonia/NSVH102689455/2025_H1N1,545.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Colorado/105/2025_H1N1,442.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/CoteDIvoire/2007/2025_H1N1,419.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Croatia/10136RV/2023-egg_H3N2,4330,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Darwin/1405/2025_H1N1,399.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Darwin/1461/2025_H3N2,745.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Denmark/3070/2025_H1N1,394.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/DistrictOfColumbia/27/2023_H3N2,831,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/DistrictOfColumbia/57/2025_H3N2,305.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/DistritoFederal/250106000728/2025_H3N2,376.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/DistritoFederal/2578578201/2025_H3N2,279.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/England/174/2025_H3N2,577,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/England/1822256/2025_H1N1,704.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/England/1837734/2025_H3N2,326.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/England/1837737/2025_H3N2,317.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/France/ARA-HCL025155099501/2025_H1N1,496.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,439.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Ghana/ARI-25-1125/2025_H1N1,820.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Ghana/FS-25-7077/2025_H3N2,309.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Guangdong-Maonan/11438/2025_H3N2,1370,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Guangdong-Meijiang/11256/2025_H3N2,1052,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Guangxi-Daxin/1643/2025_H3N2,762.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,474.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Hawaii/44/2025_H1N1,431.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Hawaii/70/2019_H1N1,572,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/HongKong/1257/2025_H3N2,732.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/HongKong/1382/2025_H3N2,299.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,997.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,712.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Lao/820-2750/2025_H3N2,593.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,846,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,199.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,231.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Massachusetts/18/2022_H3N2,509.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Michigan/110/2025_H3N2,775.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Minnesota/96/2025_H3N2,767.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Missouri/11/2025_H1N1,531.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/NewSouthWales/2526015582/2025_H3N2,287.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/NewSouthWales/2526015584/2025_H3N2,258.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Norway/8765/2025_H3N2,322.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Norway/8976/2025_H3N2,303.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Norway/9107/2025_H1N1,418.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Norway/9556/2025_H1N1,398.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Peru/GIHSN-04-1089/2025_H3N2,584.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Philippines/SARI25-1425/2025_H1N1,432.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Queensland/2526516675/2025_H3N2,291.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/SouthAfrica/PET37604/2025_H3N2,746.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/SouthAfrica/PET37625/2025_H3N2,910.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/SouthAustralia/2519001037/2025_H1N1,493.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/SouthAustralia/2520702747/2025_H1N1,525.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/SouthAustralia/2523012764/2025_H1N1,607.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/SouthAustralia/2523812314/2025_H3N2,451.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/SouthAustralia/2524408801/2025_H3N2,241.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/SouthAustralia/2524712956/2025_H1N1,426.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/SouthAustralia/2525607496/2025_H3N2,687.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/SouthAustralia/2527003588/2025_H3N2,276.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/SouthAustralia/2527213276/2025_H3N2,218.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/SouthAustralia/2527612456/2025_H1N1,433.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/SouthAustralia/2527902708/2025_H3N2,213.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Sydney/1359/2024_H3N2,561.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Sydney/400/2025_H1N1,326.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Tasmania/2521815682/2025_H3N2,289.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1044_d28,A/Thailand/8/2022_H3N2,1927,interpolated,,1,midpoint,reciprocal_dilution
