group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_3023,A/Alagoas/4130/2025_H3N2,218.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Anapolis/LEIAL6543/2025_H3N2,174,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Andalucia/PMC-00977/2025_H1N1,146,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Aragon/2046/2025_H1N1,154.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Arica/59150/2025_H3N2,214.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Bahia/3102/2025_H3N2,449.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Bangkok/1803/2025_H1N1,310.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Bangkok/P2229/2025_H1N1,218.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Bangkok/P2323/2025_H3N2,202.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Bangkok/P2390/2025_H3N2,89.83,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Bangkok/P2391/2025_H3N2,153.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Bangkok/P2572/2025_H3N2,140.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Bangkok/P2921/2025_H3N2,126.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Bangkok/P3067/2025_H1N1,150.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Bangkok/P3263/2025_H3N2,193.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Belgium/H0097/2025_H3N2,110.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Bhutan/1267/2025_H3N2,117.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Bhutan/7/2025_H3N2,76.18,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/BritishColumbia/PHL-2473/2025_H1N1,283.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/California/61/2025_H3N2,297.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/California/63/2025_H1N1,353.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Canberra/465/2025_H1N1,411.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Canberra/530/2025_H1N1,208.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Catalonia/NSVH102689455/2025_H1N1,351.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Colorado/105/2025_H1N1,107.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/CoteDIvoire/2007/2025_H1N1,330.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Croatia/10136RV/2023-egg_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Darwin/1405/2025_H1N1,233.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Darwin/1461/2025_H3N2,120.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Denmark/3070/2025_H1N1,227.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/DistrictOfColumbia/27/2023_H3N2,153.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/DistrictOfColumbia/57/2025_H3N2,78.32,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/DistritoFederal/250106000728/2025_H3N2,247.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/DistritoFederal/2578578201/2025_H3N2,52.96,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/England/174/2025_H3N2,173.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/England/1822256/2025_H1N1,178.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/England/1837734/2025_H3N2,180.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/England/1837737/2025_H3N2,68.01,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/France/ARA-HCL025155099501/2025_H1N1,237.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Galicia/GA-CHUAC-451/2025_H3N2,47.78,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Ghana/ARI-25-1125/2025_H1N1,183.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Ghana/FS-25-7077/2025_H3N2,81.65,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Guangdong-Maonan/11438/2025_H3N2,144.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Guangdong-Meijiang/11256/2025_H3N2,228,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Guangxi-Daxin/1643/2025_H3N2,95.87,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,236.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Hawaii/44/2025_H1N1,191.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Hawaii/70/2019_H1N1,438.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/HongKong/1257/2025_H3N2,137,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/HongKong/1382/2025_H3N2,701.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Indonesia/BIOKES-I-BT074/2025_H3N2,163.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Indonesia/BIOKES-INAD491/2025_H3N2,189.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Lao/820-2750/2025_H3N2,202.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Malaysia/IMR/SARI/2028/2025_H3N2,305.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Malaysia/IMR/SARI/2406/2025_H3N2,290.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Malaysia/IMR/SARI/2517/2025_H3N2,200.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Massachusetts/18/2022_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Michigan/110/2025_H3N2,56.61,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Minnesota/96/2025_H3N2,154.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Missouri/11/2025_H1N1,187.9,interpolated,,1,midpoint,reciprocal_dilution
