group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4025,A/Alagoas/4130/2025_H3N2,140,interpolated,45.1,2,midpoint
human,seqneut25to26_sera_4025,A/Anapolis/LEIAL6543/2025_H3N2,203,interpolated,132.2,2,midpoint
human,seqneut25to26_sera_4025,A/Andalucia/PMC-00977/2025_H1N1,76.36,interpolated,24.04,2,midpoint
human,seqneut25to26_sera_4025,A/Aragon/2046/2025_H1N1,81.81,interpolated,34.16,2,midpoint
human,seqneut25to26_sera_4025,A/Arica/59150/2025_H3N2,145.3,interpolated,18.83,2,midpoint
human,seqneut25to26_sera_4025,A/Bahia/3102/2025_H3N2,210.2,interpolated,2.218,2,midpoint
human,seqneut25to26_sera_4025,A/Bangkok/1803/2025_H1N1,93.75,interpolated,29.57,2,midpoint
human,seqneut25to26_sera_4025,A/Bangkok/P2229/2025_H1N1,112.8,interpolated,0.6822,2,midpoint
human,seqneut25to26_sera_4025,A/Bangkok/P2323/2025_H3N2,205.3,interpolated,131,2,midpoint
human,seqneut25to26_sera_4025,A/Bangkok/P2390/2025_H3N2,163.3,interpolated,66.01,2,midpoint
human,seqneut25to26_sera_4025,A/Bangkok/P2391/2025_H3N2,96.23,interpolated,,1,midpoint
human,seqneut25to26_sera_4025,A/Bangkok/P2572/2025_H3N2,100.2,interpolated,,1,midpoint
human,seqneut25to26_sera_4025,A/Bangkok/P2921/2025_H3N2,106.8,interpolated,17.95,2,midpoint
human,seqneut25to26_sera_4025,A/Bangkok/P3067/2025_H1N1,68.57,interpolated,18.69,2,midpoint
human,seqneut25to26_sera_4025,A/Bangkok/P3263/2025_H3N2,655.7,interpolated,,1,midpoint
human,seqneut25to26_sera_4025,A/Belgium/H0097/2025_H3N2,117.3,interpolated,0.8104,2,midpoint
human,seqneut25to26_sera_4025,A/Bhutan/1267/2025_H3N2,325.8,interpolated,46.59,2,midpoint
human,seqneut25to26_sera_4025,A/Bhutan/7/2025_H3N2,121,interpolated,43.36,2,midpoint
human,seqneut25to26_sera_4025,A/BritishColumbia/PHL-2473/2025_H1N1,94.88,interpolated,6.529,2,midpoint
human,seqneut25to26_sera_4025,A/California/61/2025_H3N2,277.4,interpolated,36.75,2,midpoint
human,seqneut25to26_sera_4025,A/California/63/2025_H1N1,95.24,interpolated,22.61,2,midpoint
human,seqneut25to26_sera_4025,A/Canberra/465/2025_H1N1,123.4,interpolated,38.67,2,midpoint
human,seqneut25to26_sera_4025,A/Canberra/530/2025_H1N1,112.2,interpolated,17.6,2,midpoint
human,seqneut25to26_sera_4025,A/Catalonia/NSVH102689455/2025_H1N1,118.1,interpolated,13.89,2,midpoint
human,seqneut25to26_sera_4025,A/Colorado/105/2025_H1N1,80.94,interpolated,19.76,2,midpoint
human,seqneut25to26_sera_4025,A/CoteDIvoire/2007/2025_H1N1,146.2,interpolated,11.25,2,midpoint
human,seqneut25to26_sera_4025,A/Croatia/10136RV/2023-egg_H3N2,54.24,upper,14.24,2,midpoint
human,seqneut25to26_sera_4025,A/Darwin/1405/2025_H1N1,110.8,interpolated,17.04,2,midpoint
human,seqneut25to26_sera_4025,A/Darwin/1461/2025_H3N2,78.28,interpolated,32.53,2,midpoint
human,seqneut25to26_sera_4025,A/Denmark/3070/2025_H1N1,92.26,interpolated,30.87,2,midpoint
human,seqneut25to26_sera_4025,A/DistrictOfColumbia/27/2023_H3N2,173.9,interpolated,33.23,2,midpoint
human,seqneut25to26_sera_4025,A/DistrictOfColumbia/57/2025_H3N2,133.5,upper,93.49,2,midpoint
human,seqneut25to26_sera_4025,A/DistritoFederal/250106000728/2025_H3N2,154.3,interpolated,1.623,2,midpoint
human,seqneut25to26_sera_4025,A/DistritoFederal/2578578201/2025_H3N2,50.33,interpolated,5.47,2,midpoint
human,seqneut25to26_sera_4025,A/England/174/2025_H3N2,78.68,interpolated,,1,midpoint
human,seqneut25to26_sera_4025,A/England/1822256/2025_H1N1,91.14,interpolated,0.2943,2,midpoint
human,seqneut25to26_sera_4025,A/England/1837734/2025_H3N2,48.59,interpolated,,1,midpoint
human,seqneut25to26_sera_4025,A/England/1837737/2025_H3N2,88.35,interpolated,39.42,2,midpoint
human,seqneut25to26_sera_4025,A/France/ARA-HCL025155099501/2025_H1N1,127.2,interpolated,,1,midpoint
human,seqneut25to26_sera_4025,A/Galicia/GA-CHUAC-451/2025_H3N2,42.49,interpolated,,1,midpoint
human,seqneut25to26_sera_4025,A/Ghana/ARI-25-1125/2025_H1N1,116.9,interpolated,3.511,2,midpoint
human,seqneut25to26_sera_4025,A/Ghana/FS-25-7077/2025_H3N2,97.27,interpolated,26.59,2,midpoint
human,seqneut25to26_sera_4025,A/Guangdong-Maonan/11438/2025_H3N2,162.5,interpolated,18.73,2,midpoint
human,seqneut25to26_sera_4025,A/Guangdong-Meijiang/11256/2025_H3N2,496.3,interpolated,137.1,2,midpoint
human,seqneut25to26_sera_4025,A/Guangxi-Daxin/1643/2025_H3N2,92.75,interpolated,1.133,2,midpoint
human,seqneut25to26_sera_4025,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,105.3,interpolated,12.51,2,midpoint
human,seqneut25to26_sera_4025,A/Hawaii/44/2025_H1N1,81.87,interpolated,1.432,2,midpoint
human,seqneut25to26_sera_4025,A/Hawaii/70/2019_H1N1,77.39,interpolated,3.644,3,midpoint
human,seqneut25to26_sera_4025,A/HongKong/1257/2025_H3N2,84.86,interpolated,20.17,2,midpoint
human,seqneut25to26_sera_4025,A/HongKong/1382/2025_H3N2,611.9,interpolated,326.2,2,midpoint
human,seqneut25to26_sera_4025,A/Indonesia/BIOKES-I-BT074/2025_H3N2,514,interpolated,312.3,2,midpoint
human,seqneut25to26_sera_4025,A/Indonesia/BIOKES-INAD491/2025_H3N2,121.6,interpolated,20.39,2,midpoint
human,seqneut25to26_sera_4025,A/Lao/820-2750/2025_H3N2,136.9,interpolated,25.15,2,midpoint
human,seqneut25to26_sera_4025,A/Malaysia/IMR/SARI/2028/2025_H3N2,219,interpolated,24.19,2,midpoint
human,seqneut25to26_sera_4025,A/Malaysia/IMR/SARI/2406/2025_H3N2,119.8,interpolated,14.21,2,midpoint
human,seqneut25to26_sera_4025,A/Malaysia/IMR/SARI/2517/2025_H3N2,226.2,interpolated,51.64,2,midpoint
human,seqneut25to26_sera_4025,A/Massachusetts/18/2022_H3N2,69.93,interpolated,7.212,3,midpoint
human,seqneut25to26_sera_4025,A/Michigan/110/2025_H3N2,49.24,interpolated,0.2605,2,midpoint
human,seqneut25to26_sera_4025,A/Minnesota/96/2025_H3N2,148.9,interpolated,,1,midpoint
human,seqneut25to26_sera_4025,A/Missouri/11/2025_H1N1,72.53,interpolated,21.64,2,midpoint
human,seqneut25to26_sera_4025,A/NewSouthWales/2526015582/2025_H3N2,140.5,interpolated,37.08,2,midpoint
human,seqneut25to26_sera_4025,A/NewSouthWales/2526015584/2025_H3N2,278.4,interpolated,3.539,2,midpoint
human,seqneut25to26_sera_4025,A/Norway/8765/2025_H3N2,116.8,interpolated,38.13,2,midpoint
human,seqneut25to26_sera_4025,A/Norway/8976/2025_H3N2,265.7,interpolated,154.1,2,midpoint
human,seqneut25to26_sera_4025,A/Norway/9107/2025_H1N1,107.8,interpolated,0.9163,2,midpoint
human,seqneut25to26_sera_4025,A/Norway/9556/2025_H1N1,71.59,interpolated,3.766,2,midpoint
human,seqneut25to26_sera_4025,A/Peru/GIHSN-04-1089/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_4025,A/Philippines/SARI25-1425/2025_H1N1,115.3,interpolated,15.01,2,midpoint
human,seqneut25to26_sera_4025,A/Queensland/2526516675/2025_H3N2,187.3,interpolated,134.4,2,midpoint
human,seqneut25to26_sera_4025,A/SouthAfrica/PET37604/2025_H3N2,154.1,interpolated,3.169,2,midpoint
human,seqneut25to26_sera_4025,A/SouthAfrica/PET37625/2025_H3N2,428.9,interpolated,97.98,2,midpoint
human,seqneut25to26_sera_4025,A/SouthAustralia/2519001037/2025_H1N1,67.06,interpolated,10.54,2,midpoint
human,seqneut25to26_sera_4025,A/SouthAustralia/2520702747/2025_H1N1,53.71,upper,13.71,2,midpoint
human,seqneut25to26_sera_4025,A/SouthAustralia/2523012764/2025_H1N1,140,interpolated,38.89,2,midpoint
human,seqneut25to26_sera_4025,A/SouthAustralia/2523812314/2025_H3N2,109.6,interpolated,7.814,2,midpoint
human,seqneut25to26_sera_4025,A/SouthAustralia/2524408801/2025_H3N2,102.9,interpolated,15.22,2,midpoint
human,seqneut25to26_sera_4025,A/SouthAustralia/2524712956/2025_H1N1,108.8,interpolated,13.98,2,midpoint
human,seqneut25to26_sera_4025,A/SouthAustralia/2525607496/2025_H3N2,98.09,interpolated,,1,midpoint
human,seqneut25to26_sera_4025,A/SouthAustralia/2527003588/2025_H3N2,255.8,interpolated,,1,midpoint
human,seqneut25to26_sera_4025,A/SouthAustralia/2527213276/2025_H3N2,162.1,interpolated,64.16,2,midpoint
human,seqneut25to26_sera_4025,A/SouthAustralia/2527612456/2025_H1N1,78.35,interpolated,21.31,2,midpoint
human,seqneut25to26_sera_4025,A/SouthAustralia/2527902708/2025_H3N2,914.8,interpolated,,1,midpoint
human,seqneut25to26_sera_4025,A/Sydney/1359/2024_H3N2,188.5,interpolated,139.3,2,midpoint
human,seqneut25to26_sera_4025,A/Sydney/400/2025_H1N1,117.6,interpolated,16.32,2,midpoint
human,seqneut25to26_sera_4025,A/Tasmania/2521815682/2025_H3N2,98.13,interpolated,30.28,2,midpoint
human,seqneut25to26_sera_4025,A/Thailand/8/2022_H3N2,53.43,interpolated,13.3,3,midpoint
human,seqneut25to26_sera_4025,A/Vermont/73/2025_H3N2,207.8,interpolated,64,2,midpoint
human,seqneut25to26_sera_4025,A/Victoria/4897/2022_IVR-238_H1N1,234.1,interpolated,37.62,3,midpoint
human,seqneut25to26_sera_4025,A/Wisconsin/588/2019_H1N1,87.02,interpolated,8.385,3,midpoint
human,seqneut25to26_sera_4025,A/Wisconsin/67/2022_H1N1,69.06,interpolated,13.25,3,midpoint
human,seqneut25to26_sera_4025,A/Zacapa/FLU-261/2025_H1N1,132.5,interpolated,38.88,2,midpoint
